trip_id,arrival_time,departure_time,stop_id,stop_sequence
C-111,07:43:00,07:44:00,komor,13
C-111,07:46:00,07:46:00,nwwar,14
C-111,07:48:00,07:48:00,kanie,15
C-111,07:50:00,07:50:00,otreb,16
C-111,07:52:00,07:52:00,plwsc,17
C-111,07:55:00,07:57:00,plglo,18
C-111,07:59:00,07:59:00,plzac,19
C-111,08:02:00,08:02:00,kazim,20
C-111,08:05:00,08:05:00,brzoz,21
C-111,08:07:00,08:07:00,gmokr,22
C-111,08:09:00,08:09:00,gmpia,23
C-111,08:11:00,08:11:00,gmjor,24
C-111,08:16:00,08:16:00,gmrad,25
C-311,07:36:00,07:36:00,wsrod,0
C-311,07:38:00,07:38:00,wocho,1
C-311,07:41:00,07:41:00,wzach,2
C-311,07:43:00,07:45:00,wreor,3
C-311,07:47:00,07:47:00,walje,4
C-311,07:49:00,07:49:00,wrako,5
C-311,07:51:00,07:51:00,wsalo,6
C-311,07:53:00,07:53:00,opacz,7
C-311,07:56:00,07:56:00,micha,8
C-311,07:58:00,07:58:00,regul,9
C-311,08:00:00,08:00:00,malic,10
C-311,08:03:00,08:03:00,twork,11
C-311,08:05:00,08:05:00,prusz,12
C-311,08:07:00,08:08:00,komor,13
C-311,08:10:00,08:10:00,nwwar,14
C-311,08:12:00,08:12:00,kanie,15
C-311,08:14:00,08:14:00,otreb,16
C-311,08:16:00,08:16:00,plwsc,17
C-311,08:19:00,08:19:00,plglo,18
C-313,08:00:00,08:00:00,wsrod,0
C-313,08:02:00,08:02:00,wocho,1
C-313,08:05:00,08:05:00,wzach,2
C-313,08:07:00,08:09:00,wreor,3
C-313,08:11:00,08:11:00,walje,4
C-313,08:13:00,08:13:00,wrako,5
C-313,08:15:00,08:15:00,wsalo,6
C-313,08:17:00,08:17:00,opacz,7
C-313,08:20:00,08:20:00,micha,8
C-313,08:22:00,08:22:00,regul,9
C-313,08:24:00,08:24:00,malic,10
C-313,08:27:00,08:27:00,twork,11
C-313,08:29:00,08:29:00,prusz,12
C-313,08:31:00,08:32:00,komor,13
C-313,08:34:00,08:34:00,nwwar,14
C-313,08:36:00,08:36:00,kanie,15
C-313,08:38:00,08:38:00,otreb,16
C-313,08:40:00,08:40:00,plwsc,17
C-313,08:43:00,08:43:00,plglo,18
C-5307,08:48:00,08:48:00,plglo,0
C-5307,08:53:00,08:53:00,poles,1
C-5307,08:55:00,08:55:00,milgr,2
C-113,08:24:00,08:24:00,wsrod,0
C-113,08:26:00,08:26:00,wocho,1
C-113,08:29:00,08:29:00,wzach,2
C-113,08:31:00,08:33:00,wreor,3
C-113,08:35:00,08:35:00,walje,4
C-113,08:37:00,08:37:00,wrako,5
C-113,08:39:00,08:39:00,wsalo,6
C-113,08:41:00,08:41:00,opacz,7
C-113,08:44:00,08:44:00,micha,8
C-113,08:46:00,08:46:00,regul,9
C-113,08:48:00,08:48:00,malic,10
C-113,08:51:00,08:51:00,twork,11
C-113,08:53:00,08:53:00,prusz,12
C-113,08:55:00,08:56:00,komor,13
C-113,08:58:00,08:58:00,nwwar,14
C-113,09:00:00,09:00:00,kanie,15
C-113,09:02:00,09:02:00,otreb,16
C-113,09:04:00,09:04:00,plwsc,17
C-113,09:07:00,09:09:00,plglo,18
C-113,09:11:00,09:11:00,plzac,19
C-113,09:14:00,09:14:00,kazim,20
C-113,09:17:00,09:17:00,brzoz,21
C-113,09:19:00,09:19:00,gmokr,22
C-113,09:21:00,09:21:00,gmpia,23
C-113,09:23:00,09:23:00,gmjor,24
C-113,09:28:00,09:28:00,gmrad,25
C-315,08:48:00,08:48:00,wsrod,0
C-315,08:50:00,08:50:00,wocho,1
C-315,08:53:00,08:53:00,wzach,2
C-315,08:55:00,08:57:00,wreor,3
C-315,08:59:00,08:59:00,walje,4
C-315,09:01:00,09:01:00,wrako,5
C-315,09:03:00,09:03:00,wsalo,6
C-315,09:05:00,09:05:00,opacz,7
C-315,09:08:00,09:08:00,micha,8
C-315,09:10:00,09:10:00,regul,9
C-315,09:12:00,09:12:00,malic,10
C-315,09:15:00,09:15:00,twork,11
C-315,09:17:00,09:17:00,prusz,12
C-315,09:19:00,09:20:00,komor,13
C-315,09:22:00,09:22:00,nwwar,14
C-315,09:24:00,09:24:00,kanie,15
C-315,09:26:00,09:26:00,otreb,16
C-315,09:28:00,09:28:00,plwsc,17
C-315,09:31:00,09:31:00,plglo,18
C-317,09:12:00,09:12:00,wsrod,0
C-317,09:14:00,09:14:00,wocho,1
C-317,09:17:00,09:17:00,wzach,2
C-317,09:19:00,09:21:00,wreor,3
C-317,09:23:00,09:23:00,walje,4
C-317,09:25:00,09:25:00,wrako,5
C-317,09:27:00,09:27:00,wsalo,6
C-317,09:29:00,09:29:00,opacz,7
C-317,09:32:00,09:32:00,micha,8
C-317,09:34:00,09:34:00,regul,9
C-317,09:36:00,09:36:00,malic,10
C-317,09:39:00,09:39:00,twork,11
C-317,09:41:00,09:41:00,prusz,12
C-317,09:43:00,09:44:00,komor,13
C-317,09:46:00,09:46:00,nwwar,14
C-317,09:48:00,09:48:00,kanie,15
C-317,09:50:00,09:50:00,otreb,16
C-317,09:52:00,09:52:00,plwsc,17
C-317,09:55:00,09:55:00,plglo,18
C-5309,10:00:00,10:00:00,plglo,0
C-5309,10:05:00,10:05:00,poles,1
C-5309,10:07:00,10:07:00,milgr,2
C-115,09:36:00,09:36:00,wsrod,0
C-115,09:38:00,09:38:00,wocho,1
C-115,09:41:00,09:41:00,wzach,2
C-115,09:43:00,09:45:00,wreor,3
C-115,09:47:00,09:47:00,walje,4
C-115,09:49:00,09:49:00,wrako,5
C-115,09:51:00,09:51:00,wsalo,6
C-115,09:53:00,09:53:00,opacz,7
C-115,09:56:00,09:56:00,micha,8
C-115,09:58:00,09:58:00,regul,9
C-115,10:00:00,10:00:00,malic,10
C-115,10:03:00,10:03:00,twork,11
C-115,10:05:00,10:05:00,prusz,12
C-115,10:07:00,10:08:00,komor,13
C-115,10:10:00,10:10:00,nwwar,14
C-115,10:12:00,10:12:00,kanie,15
C-115,10:14:00,10:14:00,otreb,16
C-115,10:16:00,10:16:00,plwsc,17
C-115,10:19:00,10:21:00,plglo,18
C-115,10:23:00,10:23:00,plzac,19
C-115,10:26:00,10:26:00,kazim,20
C-115,10:29:00,10:29:00,brzoz,21
C-115,10:31:00,10:31:00,gmokr,22
C-115,10:33:00,10:33:00,gmpia,23
C-115,10:35:00,10:35:00,gmjor,24
C-115,10:40:00,10:40:00,gmrad,25
C-319,10:00:00,10:00:00,wsrod,0
C-319,10:02:00,10:02:00,wocho,1
C-319,10:05:00,10:05:00,wzach,2
C-319,10:07:00,10:09:00,wreor,3
C-319,10:11:00,10:11:00,walje,4
C-319,10:13:00,10:13:00,wrako,5
C-319,10:15:00,10:15:00,wsalo,6
C-319,10:17:00,10:17:00,opacz,7
C-319,10:20:00,10:20:00,micha,8
C-319,10:22:00,10:22:00,regul,9
C-319,10:24:00,10:24:00,malic,10
C-319,10:27:00,10:27:00,twork,11
C-319,10:29:00,10:29:00,prusz,12
C-319,10:31:00,10:32:00,komor,13
C-319,10:34:00,10:34:00,nwwar,14
C-319,10:36:00,10:36:00,kanie,15
C-319,10:38:00,10:38:00,otreb,16
C-319,10:40:00,10:40:00,plwsc,17
C-319,10:43:00,10:43:00,plglo,18
C-321,10:24:00,10:24:00,wsrod,0
C-321,10:26:00,10:26:00,wocho,1
C-321,10:29:00,10:29:00,wzach,2
C-321,10:31:00,10:33:00,wreor,3
C-321,10:35:00,10:35:00,walje,4
C-321,10:37:00,10:37:00,wrako,5
C-321,10:39:00,10:39:00,wsalo,6
C-321,10:41:00,10:41:00,opacz,7
C-321,10:44:00,10:44:00,micha,8
C-321,10:46:00,10:46:00,regul,9
C-321,10:48:00,10:48:00,malic,10
C-321,10:51:00,10:51:00,twork,11
C-321,10:53:00,10:53:00,prusz,12
C-321,10:55:00,10:56:00,komor,13
C-321,10:58:00,10:58:00,nwwar,14
C-321,11:00:00,11:00:00,kanie,15
C-321,11:02:00,11:02:00,otreb,16
C-321,11:04:00,11:04:00,plwsc,17
C-321,11:07:00,11:07:00,plglo,18
C-5311,11:12:00,11:12:00,plglo,0
C-5311,11:17:00,11:17:00,poles,1
C-5311,11:19:00,11:19:00,milgr,2
C-117,10:48:00,10:48:00,wsrod,0
C-117,10:50:00,10:50:00,wocho,1
C-117,10:53:00,10:53:00,wzach,2
C-117,10:55:00,10:57:00,wreor,3
C-117,10:59:00,10:59:00,walje,4
C-117,11:01:00,11:01:00,wrako,5
C-117,11:03:00,11:03:00,wsalo,6
C-117,11:05:00,11:05:00,opacz,7
C-117,11:08:00,11:08:00,micha,8
C-117,11:10:00,11:10:00,regul,9
C-117,11:12:00,11:12:00,malic,10
C-117,11:15:00,11:15:00,twork,11
C-117,11:17:00,11:17:00,prusz,12
C-117,11:19:00,11:20:00,komor,13
C-117,11:22:00,11:22:00,nwwar,14
C-117,11:24:00,11:24:00,kanie,15
C-117,11:26:00,11:26:00,otreb,16
C-117,11:28:00,11:28:00,plwsc,17
C-117,11:31:00,11:33:00,plglo,18
C-117,11:35:00,11:35:00,plzac,19
C-117,11:38:00,11:38:00,kazim,20
C-117,11:41:00,11:41:00,brzoz,21
C-117,11:43:00,11:43:00,gmokr,22
C-117,11:45:00,11:45:00,gmpia,23
C-117,11:47:00,11:47:00,gmjor,24
C-117,11:52:00,11:52:00,gmrad,25
C-323,11:12:00,11:12:00,wsrod,0
C-323,11:14:00,11:14:00,wocho,1
C-323,11:17:00,11:17:00,wzach,2
C-323,11:19:00,11:21:00,wreor,3
C-323,11:23:00,11:23:00,walje,4
C-323,11:25:00,11:25:00,wrako,5
C-323,11:27:00,11:27:00,wsalo,6
C-323,11:29:00,11:29:00,opacz,7
C-323,11:32:00,11:32:00,micha,8
C-323,11:34:00,11:34:00,regul,9
C-323,11:36:00,11:36:00,malic,10
C-323,11:39:00,11:39:00,twork,11
C-323,11:41:00,11:41:00,prusz,12
C-323,11:43:00,11:44:00,komor,13
C-323,11:46:00,11:46:00,nwwar,14
C-323,11:48:00,11:48:00,kanie,15
C-323,11:50:00,11:50:00,otreb,16
C-323,11:52:00,11:52:00,plwsc,17
C-323,11:55:00,11:55:00,plglo,18
C-325,11:36:00,11:36:00,wsrod,0
C-325,11:38:00,11:38:00,wocho,1
C-325,11:41:00,11:41:00,wzach,2
C-325,11:43:00,11:45:00,wreor,3
C-325,11:47:00,11:47:00,walje,4
C-325,11:49:00,11:49:00,wrako,5
C-325,11:51:00,11:51:00,wsalo,6
C-325,11:53:00,11:53:00,opacz,7
C-325,11:56:00,11:56:00,micha,8
C-325,11:58:00,11:58:00,regul,9
C-325,12:00:00,12:00:00,malic,10
C-325,12:03:00,12:03:00,twork,11
C-325,12:05:00,12:05:00,prusz,12
C-325,12:07:00,12:08:00,komor,13
C-325,12:10:00,12:10:00,nwwar,14
C-325,12:12:00,12:12:00,kanie,15
C-325,12:14:00,12:14:00,otreb,16
C-325,12:16:00,12:16:00,plwsc,17
C-325,12:19:00,12:19:00,plglo,18
C-5313,12:24:00,12:24:00,plglo,0
C-5313,12:29:00,12:29:00,poles,1
C-5313,12:31:00,12:31:00,milgr,2
C-119,12:00:00,12:00:00,wsrod,0
C-119,12:02:00,12:02:00,wocho,1
C-119,12:05:00,12:05:00,wzach,2
C-119,12:07:00,12:09:00,wreor,3
C-119,12:11:00,12:11:00,walje,4
C-119,12:13:00,12:13:00,wrako,5
C-119,12:15:00,12:15:00,wsalo,6
C-119,12:17:00,12:17:00,opacz,7
C-119,12:20:00,12:20:00,micha,8
C-119,12:22:00,12:22:00,regul,9
C-119,12:24:00,12:24:00,malic,10
C-119,12:27:00,12:27:00,twork,11
C-119,12:29:00,12:29:00,prusz,12
C-119,12:31:00,12:32:00,komor,13
C-119,12:34:00,12:34:00,nwwar,14
C-119,12:36:00,12:36:00,kanie,15
C-119,12:38:00,12:38:00,otreb,16
C-119,12:40:00,12:40:00,plwsc,17
C-119,12:43:00,12:45:00,plglo,18
C-119,12:47:00,12:47:00,plzac,19
C-119,12:50:00,12:50:00,kazim,20
C-119,12:53:00,12:53:00,brzoz,21
C-119,12:55:00,12:55:00,gmokr,22
C-119,12:57:00,12:57:00,gmpia,23
C-119,12:59:00,12:59:00,gmjor,24
C-119,13:04:00,13:04:00,gmrad,25
C-327,12:24:00,12:24:00,wsrod,0
C-327,12:26:00,12:26:00,wocho,1
C-327,12:29:00,12:29:00,wzach,2
C-327,12:31:00,12:33:00,wreor,3
C-327,12:35:00,12:35:00,walje,4
C-327,12:37:00,12:37:00,wrako,5
C-327,12:39:00,12:39:00,wsalo,6
C-327,12:41:00,12:41:00,opacz,7
C-327,12:44:00,12:44:00,micha,8
C-327,12:46:00,12:46:00,regul,9
C-327,12:48:00,12:48:00,malic,10
C-327,12:51:00,12:51:00,twork,11
C-327,12:53:00,12:53:00,prusz,12
C-327,12:55:00,12:56:00,komor,13
C-327,12:58:00,12:58:00,nwwar,14
C-327,13:00:00,13:00:00,kanie,15
C-327,13:02:00,13:02:00,otreb,16
C-327,13:04:00,13:04:00,plwsc,17
C-327,13:07:00,13:07:00,plglo,18
C-329,12:48:00,12:48:00,wsrod,0
C-329,12:50:00,12:50:00,wocho,1
C-329,12:53:00,12:53:00,wzach,2
C-329,12:55:00,12:57:00,wreor,3
C-329,12:59:00,12:59:00,walje,4
C-329,13:01:00,13:01:00,wrako,5
C-329,13:03:00,13:03:00,wsalo,6
C-329,13:05:00,13:05:00,opacz,7
C-329,13:08:00,13:08:00,micha,8
C-329,13:10:00,13:10:00,regul,9
C-329,13:12:00,13:12:00,malic,10
C-329,13:15:00,13:15:00,twork,11
C-329,13:17:00,13:17:00,prusz,12
C-329,13:19:00,13:20:00,komor,13
C-329,13:22:00,13:22:00,nwwar,14
C-329,13:24:00,13:24:00,kanie,15
C-329,13:26:00,13:26:00,otreb,16
C-329,13:28:00,13:28:00,plwsc,17
C-329,13:31:00,13:31:00,plglo,18
C-5315,13:36:00,13:36:00,plglo,0
C-5315,13:41:00,13:41:00,poles,1
C-5315,13:43:00,13:43:00,milgr,2
C-121,13:12:00,13:12:00,wsrod,0
C-121,13:14:00,13:14:00,wocho,1
C-121,13:17:00,13:17:00,wzach,2
C-121,13:19:00,13:21:00,wreor,3
C-121,13:23:00,13:23:00,walje,4
C-121,13:25:00,13:25:00,wrako,5
C-121,13:27:00,13:27:00,wsalo,6
C-121,13:29:00,13:29:00,opacz,7
C-121,13:32:00,13:32:00,micha,8
C-121,13:34:00,13:34:00,regul,9
C-121,13:36:00,13:36:00,malic,10
C-121,13:39:00,13:39:00,twork,11
C-121,13:41:00,13:41:00,prusz,12
C-121,13:43:00,13:44:00,komor,13
C-121,13:46:00,13:46:00,nwwar,14
C-121,13:48:00,13:48:00,kanie,15
C-121,13:50:00,13:50:00,otreb,16
C-121,13:52:00,13:52:00,plwsc,17
C-121,13:55:00,13:57:00,plglo,18
C-121,37:50:00,37:50:00,plzac,19
C-121,38:02:00,38:02:00,kazim,20
C-121,38:05:00,38:05:00,brzoz,21
C-121,38:07:00,38:07:00,gmokr,22
C-121,38:09:00,38:09:00,gmpia,23
C-121,38:11:00,38:11:00,gmjor,24
C-121,38:16:00,38:16:00,gmrad,25
C-331,13:36:00,13:36:00,wsrod,0
C-331,13:38:00,13:38:00,wocho,1
C-331,13:41:00,13:41:00,wzach,2
C-331,13:43:00,13:45:00,wreor,3
C-331,13:47:00,13:47:00,walje,4
C-331,13:49:00,13:49:00,wrako,5
C-331,13:51:00,13:51:00,wsalo,6
C-331,13:53:00,13:53:00,opacz,7
C-331,13:56:00,13:56:00,micha,8
C-331,13:58:00,13:58:00,regul,9
C-331,14:00:00,14:00:00,malic,10
C-331,14:03:00,14:03:00,twork,11
C-331,14:05:00,14:05:00,prusz,12
C-331,14:07:00,14:08:00,komor,13
C-331,14:10:00,14:10:00,nwwar,14
C-331,14:12:00,14:12:00,kanie,15
C-331,14:14:00,14:14:00,otreb,16
C-331,14:16:00,14:16:00,plwsc,17
C-331,14:19:00,14:19:00,plglo,18
C-333,14:00:00,14:00:00,wsrod,0
C-333,14:02:00,14:02:00,wocho,1
C-333,14:05:00,14:05:00,wzach,2
C-333,14:07:00,14:09:00,wreor,3
C-333,14:11:00,14:11:00,walje,4
C-333,14:13:00,14:13:00,wrako,5
C-333,14:15:00,14:15:00,wsalo,6
C-333,14:17:00,14:17:00,opacz,7
C-333,14:20:00,14:20:00,micha,8
C-333,14:22:00,14:22:00,regul,9
C-333,14:24:00,14:24:00,malic,10
C-333,14:27:00,14:27:00,twork,11
C-333,14:29:00,14:29:00,prusz,12
C-333,14:31:00,14:32:00,komor,13
C-333,14:34:00,14:34:00,nwwar,14
C-333,14:36:00,14:36:00,kanie,15
C-333,14:38:00,14:38:00,otreb,16
C-333,14:40:00,14:40:00,plwsc,17
C-333,14:43:00,14:43:00,plglo,18
C-5317,14:48:00,14:48:00,plglo,0
C-5317,14:53:00,14:53:00,poles,1
C-5317,14:55:00,14:55:00,milgr,2
C-123,14:24:00,14:24:00,wsrod,0
C-123,14:26:00,14:26:00,wocho,1
C-123,14:29:00,14:29:00,wzach,2
C-123,14:31:00,14:33:00,wreor,3
C-123,14:35:00,14:35:00,walje,4
C-123,14:37:00,14:37:00,wrako,5
C-123,14:39:00,14:39:00,wsalo,6
C-123,14:41:00,14:41:00,opacz,7
C-123,14:44:00,14:44:00,micha,8
C-123,14:46:00,14:46:00,regul,9
C-123,14:48:00,14:48:00,malic,10
C-123,14:51:00,14:51:00,twork,11
C-123,14:53:00,14:53:00,prusz,12
C-123,14:55:00,14:56:00,komor,13
C-123,14:58:00,14:58:00,nwwar,14
C-123,15:00:00,15:00:00,kanie,15
C-123,15:02:00,15:02:00,otreb,16
C-123,15:04:00,15:04:00,plwsc,17
C-123,15:07:00,15:09:00,plglo,18
C-123,15:11:00,15:11:00,plzac,19
C-123,15:14:00,15:14:00,kazim,20
C-123,15:17:00,15:17:00,brzoz,21
C-123,15:19:00,15:19:00,gmokr,22
C-123,15:21:00,15:21:00,gmpia,23
C-123,15:23:00,15:23:00,gmjor,24
C-123,15:28:00,15:28:00,gmrad,25
C-335,14:48:00,14:48:00,wsrod,0
C-335,14:50:00,14:50:00,wocho,1
C-335,14:53:00,14:53:00,wzach,2
C-335,14:55:00,14:57:00,wreor,3
C-335,14:59:00,14:59:00,walje,4
C-335,15:01:00,15:01:00,wrako,5
C-335,15:03:00,15:03:00,wsalo,6
C-335,15:05:00,15:05:00,opacz,7
C-335,15:08:00,15:08:00,micha,8
C-335,15:10:00,15:10:00,regul,9
C-335,15:12:00,15:12:00,malic,10
C-335,15:15:00,15:15:00,twork,11
C-335,15:17:00,15:17:00,prusz,12
C-335,15:19:00,15:20:00,komor,13
C-335,15:22:00,15:22:00,nwwar,14
C-335,15:24:00,15:24:00,kanie,15
C-335,15:26:00,15:26:00,otreb,16
C-335,15:28:00,15:28:00,plwsc,17
C-335,15:31:00,15:31:00,plglo,18
C-337,15:12:00,15:12:00,wsrod,0
C-337,15:14:00,15:14:00,wocho,1
C-337,15:17:00,15:17:00,wzach,2
C-337,15:19:00,15:21:00,wreor,3
C-337,15:23:00,15:23:00,walje,4
C-337,15:25:00,15:25:00,wrako,5
C-337,15:27:00,15:27:00,wsalo,6
C-337,15:29:00,15:29:00,opacz,7
C-337,15:32:00,15:32:00,micha,8
C-337,15:34:00,15:34:00,regul,9
C-337,15:36:00,15:36:00,malic,10
C-337,15:39:00,15:39:00,twork,11
C-337,15:41:00,15:41:00,prusz,12
C-337,15:43:00,15:44:00,komor,13
C-337,15:46:00,15:46:00,nwwar,14
C-337,15:48:00,15:48:00,kanie,15
C-337,15:50:00,15:50:00,otreb,16
C-337,15:52:00,15:52:00,plwsc,17
C-337,15:55:00,15:55:00,plglo,18
C-5319,16:00:00,16:00:00,plglo,0
C-5319,16:05:00,16:05:00,poles,1
C-5319,16:07:00,16:07:00,milgr,2
C-125,15:36:00,15:36:00,wsrod,0
C-125,15:38:00,15:38:00,wocho,1
C-125,15:41:00,15:41:00,wzach,2
C-125,15:43:00,15:45:00,wreor,3
C-125,15:47:00,15:47:00,walje,4
C-125,15:49:00,15:49:00,wrako,5
C-125,15:51:00,15:51:00,wsalo,6
C-125,15:53:00,15:53:00,opacz,7
C-125,15:56:00,15:56:00,micha,8
C-125,15:58:00,15:58:00,regul,9
C-125,16:00:00,16:00:00,malic,10
C-125,16:03:00,16:03:00,twork,11
C-125,16:05:00,16:05:00,prusz,12
C-125,16:07:00,16:08:00,komor,13
C-125,16:10:00,16:10:00,nwwar,14
C-125,16:12:00,16:12:00,kanie,15
C-125,16:14:00,16:14:00,otreb,16
C-125,16:16:00,16:16:00,plwsc,17
C-125,16:19:00,16:21:00,plglo,18
C-125,16:23:00,16:23:00,plzac,19
C-125,16:26:00,16:26:00,kazim,20
C-125,16:29:00,16:29:00,brzoz,21
C-125,16:31:00,16:31:00,gmokr,22
C-125,16:33:00,16:33:00,gmpia,23
C-125,16:35:00,16:35:00,gmjor,24
C-125,16:40:00,16:40:00,gmrad,25
C-339,16:00:00,16:00:00,wsrod,0
C-339,16:02:00,16:02:00,wocho,1
C-339,16:05:00,16:05:00,wzach,2
C-339,16:07:00,16:09:00,wreor,3
C-339,16:11:00,16:11:00,walje,4
C-339,16:13:00,16:13:00,wrako,5
C-339,16:15:00,16:15:00,wsalo,6
C-339,16:17:00,16:17:00,opacz,7
C-339,16:20:00,16:20:00,micha,8
C-339,16:22:00,16:22:00,regul,9
C-339,16:24:00,16:24:00,malic,10
C-339,16:27:00,16:27:00,twork,11
C-339,16:29:00,16:29:00,prusz,12
C-339,16:31:00,16:32:00,komor,13
C-339,16:34:00,16:34:00,nwwar,14
C-339,16:36:00,16:36:00,kanie,15
C-339,16:38:00,16:38:00,otreb,16
C-339,16:40:00,16:40:00,plwsc,17
C-339,16:43:00,16:43:00,plglo,18
C-341,16:24:00,16:24:00,wsrod,0
C-341,16:26:00,16:26:00,wocho,1
C-341,16:29:00,16:29:00,wzach,2
C-341,16:31:00,16:33:00,wreor,3
C-341,16:35:00,16:35:00,walje,4
C-341,16:37:00,16:37:00,wrako,5
C-341,16:39:00,16:39:00,wsalo,6
C-341,16:41:00,16:41:00,opacz,7
C-341,16:44:00,16:44:00,micha,8
C-341,16:46:00,16:46:00,regul,9
C-341,16:48:00,16:48:00,malic,10
C-341,16:51:00,16:51:00,twork,11
C-341,16:53:00,16:53:00,prusz,12
C-341,16:55:00,16:56:00,komor,13
C-341,16:58:00,16:58:00,nwwar,14
C-341,17:00:00,17:00:00,kanie,15
C-341,17:02:00,17:02:00,otreb,16
C-341,17:04:00,17:04:00,plwsc,17
C-341,17:07:00,17:07:00,plglo,18
C-5321,17:12:00,17:12:00,plglo,0
C-5321,17:17:00,17:17:00,poles,1
C-5321,17:19:00,17:19:00,milgr,2
C-127,16:48:00,16:48:00,wsrod,0
C-127,16:50:00,16:50:00,wocho,1
C-127,16:53:00,16:53:00,wzach,2
C-127,16:55:00,16:57:00,wreor,3
C-127,16:59:00,16:59:00,walje,4
C-127,17:01:00,17:01:00,wrako,5
C-127,17:03:00,17:03:00,wsalo,6
C-127,17:05:00,17:05:00,opacz,7
C-127,17:08:00,17:08:00,micha,8
C-127,17:10:00,17:10:00,regul,9
C-127,17:12:00,17:12:00,malic,10
C-127,17:15:00,17:15:00,twork,11
C-127,17:17:00,17:17:00,prusz,12
C-127,17:19:00,17:20:00,komor,13
C-127,17:22:00,17:22:00,nwwar,14
C-127,17:24:00,17:24:00,kanie,15
C-127,17:26:00,17:26:00,otreb,16
C-127,17:28:00,17:28:00,plwsc,17
C-127,17:31:00,17:33:00,plglo,18
C-127,17:35:00,17:35:00,plzac,19
C-127,17:38:00,17:38:00,kazim,20
C-127,17:41:00,17:41:00,brzoz,21
C-127,17:43:00,17:43:00,gmokr,22
C-127,17:45:00,17:45:00,gmpia,23
C-127,17:47:00,17:47:00,gmjor,24
C-127,17:52:00,17:52:00,gmrad,25
C-343,17:12:00,17:12:00,wsrod,0
C-343,17:14:00,17:14:00,wocho,1
C-343,17:17:00,17:17:00,wzach,2
C-343,17:19:00,17:21:00,wreor,3
C-343,17:23:00,17:23:00,walje,4
C-343,17:25:00,17:25:00,wrako,5
C-343,17:27:00,17:27:00,wsalo,6
C-343,17:29:00,17:29:00,opacz,7
C-343,17:32:00,17:32:00,micha,8
C-343,17:34:00,17:34:00,regul,9
C-343,17:36:00,17:36:00,malic,10
C-343,17:39:00,17:39:00,twork,11
C-343,17:41:00,17:41:00,prusz,12
C-343,17:43:00,17:44:00,komor,13
C-343,17:46:00,17:46:00,nwwar,14
C-343,17:48:00,17:48:00,kanie,15
C-343,17:50:00,17:50:00,otreb,16
C-343,17:52:00,17:52:00,plwsc,17
C-343,17:55:00,17:55:00,plglo,18
C-345,17:36:00,17:36:00,wsrod,0
C-345,17:38:00,17:38:00,wocho,1
C-345,17:41:00,17:41:00,wzach,2
C-345,17:43:00,17:45:00,wreor,3
C-345,17:47:00,17:47:00,walje,4
C-345,17:49:00,17:49:00,wrako,5
C-345,17:51:00,17:51:00,wsalo,6
C-345,17:53:00,17:53:00,opacz,7
C-345,17:56:00,17:56:00,micha,8
C-345,17:58:00,17:58:00,regul,9
C-345,18:00:00,18:00:00,malic,10
C-345,18:03:00,18:03:00,twork,11
C-345,18:05:00,18:05:00,prusz,12
C-345,18:07:00,18:08:00,komor,13
C-345,18:10:00,18:10:00,nwwar,14
C-345,18:12:00,18:12:00,kanie,15
C-345,18:14:00,18:14:00,otreb,16
C-345,18:16:00,18:16:00,plwsc,17
C-345,18:19:00,18:19:00,plglo,18
C-5323,18:24:00,18:24:00,plglo,0
C-5323,18:29:00,18:29:00,poles,1
C-5323,18:31:00,18:31:00,milgr,2
C-129,18:00:00,18:00:00,wsrod,0
C-129,18:02:00,18:02:00,wocho,1
C-129,18:05:00,18:05:00,wzach,2
C-129,18:07:00,18:09:00,wreor,3
C-129,18:11:00,18:11:00,walje,4
C-129,18:13:00,18:13:00,wrako,5
C-129,18:15:00,18:15:00,wsalo,6
C-129,18:17:00,18:17:00,opacz,7
C-129,18:20:00,18:20:00,micha,8
C-129,18:22:00,18:22:00,regul,9
C-129,18:24:00,18:24:00,malic,10
C-129,18:27:00,18:27:00,twork,11
C-129,18:29:00,18:29:00,prusz,12
C-129,18:31:00,18:32:00,komor,13
C-129,18:34:00,18:34:00,nwwar,14
C-129,18:36:00,18:36:00,kanie,15
C-129,18:38:00,18:38:00,otreb,16
C-129,18:40:00,18:40:00,plwsc,17
C-129,18:43:00,18:45:00,plglo,18
C-129,18:47:00,18:47:00,plzac,19
C-129,18:50:00,18:50:00,kazim,20
C-129,18:53:00,18:53:00,brzoz,21
C-129,18:55:00,18:55:00,gmokr,22
C-129,18:57:00,18:57:00,gmpia,23
C-129,18:59:00,18:59:00,gmjor,24
C-129,19:04:00,19:04:00,gmrad,25
C-347,18:24:00,18:24:00,wsrod,0
C-347,18:26:00,18:26:00,wocho,1
C-347,18:29:00,18:29:00,wzach,2
C-347,18:31:00,18:33:00,wreor,3
C-347,18:35:00,18:35:00,walje,4
C-347,18:37:00,18:37:00,wrako,5
C-347,18:39:00,18:39:00,wsalo,6
C-347,18:41:00,18:41:00,opacz,7
C-347,18:44:00,18:44:00,micha,8
C-347,18:46:00,18:46:00,regul,9
C-347,18:48:00,18:48:00,malic,10
C-347,18:51:00,18:51:00,twork,11
C-347,18:53:00,18:53:00,prusz,12
C-347,18:55:00,18:56:00,komor,13
C-347,18:58:00,18:58:00,nwwar,14
C-347,19:00:00,19:00:00,kanie,15
C-347,19:02:00,19:02:00,otreb,16
C-347,19:04:00,19:04:00,plwsc,17
