trip_id,arrival_time,departure_time,stop_id,stop_sequence
20230721-3127,16:32:00,16:32:00,prusz,12
20230721-3127,16:34:00,16:35:00,komor,13
20230721-3127,16:37:00,16:37:00,nwwar,14
20230721-3127,16:39:00,16:39:00,kanie,15
20230721-3127,16:41:00,16:41:00,otreb,16
20230721-3127,16:43:00,16:43:00,plwsc,17
20230721-3127,16:46:00,16:46:00,plglo,18
20230721-5127,16:52:00,16:52:00,plglo,0
20230721-5127,17:00:00,17:00:00,plzac,1
20230721-5127,17:03:00,17:03:00,kazim,2
20230721-5127,17:05:00,17:05:00,brzoz,3
20230721-5127,17:15:00,17:15:00,gmokr,4
20230721-5127,17:17:00,17:17:00,gmpia,5
20230721-5127,17:22:00,17:22:00,gmjor,6
20230721-5127,17:28:00,17:28:00,gmrad,7
20230721-325,16:32:00,16:32:00,wsrod,0
20230721-325,16:34:00,16:34:00,wocho,1
20230721-325,16:37:00,16:37:00,wzach,2
20230721-325,16:42:00,16:42:00,wreor,3
20230721-325,16:44:00,16:44:00,walje,4
20230721-325,16:46:00,16:46:00,wrako,5
20230721-325,16:48:00,16:48:00,wsalo,6
20230721-325,16:50:00,16:50:00,opacz,7
20230721-325,16:53:00,16:53:00,micha,8
20230721-325,16:55:00,16:55:00,regul,9
20230721-325,16:57:00,16:57:00,malic,10
20230721-325,17:00:00,17:00:00,twork,11
20230721-325,17:02:00,17:02:00,prusz,12
20230721-325,17:04:00,17:05:00,komor,13
20230721-325,17:07:00,17:07:00,nwwar,14
20230721-325,17:09:00,17:09:00,kanie,15
20230721-325,17:11:00,17:11:00,otreb,16
20230721-325,17:13:00,17:13:00,plwsc,17
20230721-325,17:16:00,17:16:00,plglo,18
20230721-5325,17:22:00,17:22:00,plglo,0
20230721-5325,17:27:00,17:27:00,poles,1
20230721-5325,17:29:00,17:29:00,milgr,2
20230721-3129,17:02:00,17:02:00,wsrod,0
20230721-3129,17:04:00,17:04:00,wocho,1
20230721-3129,17:07:00,17:07:00,wzach,2
20230721-3129,17:12:00,17:12:00,wreor,3
20230721-3129,17:14:00,17:14:00,walje,4
20230721-3129,17:16:00,17:16:00,wrako,5
20230721-3129,17:18:00,17:18:00,wsalo,6
20230721-3129,17:20:00,17:20:00,opacz,7
20230721-3129,17:23:00,17:23:00,micha,8
20230721-3129,17:25:00,17:25:00,regul,9
20230721-3129,17:27:00,17:27:00,malic,10
20230721-3129,17:30:00,17:30:00,twork,11
20230721-3129,17:32:00,17:32:00,prusz,12
20230721-3129,17:34:00,17:35:00,komor,13
20230721-3129,17:37:00,17:37:00,nwwar,14
20230721-3129,17:39:00,17:39:00,kanie,15
20230721-3129,17:41:00,17:41:00,otreb,16
20230721-3129,17:43:00,17:43:00,plwsc,17
20230721-3129,17:46:00,17:46:00,plglo,18
20230721-5129,17:52:00,17:52:00,plglo,0
20230721-5129,18:00:00,18:00:00,plzac,1
20230721-5129,18:03:00,18:03:00,kazim,2
20230721-5129,18:05:00,18:05:00,brzoz,3
20230721-5129,18:15:00,18:15:00,gmokr,4
20230721-5129,18:17:00,18:17:00,gmpia,5
20230721-5129,18:22:00,18:22:00,gmjor,6
20230721-5129,18:28:00,18:28:00,gmrad,7
20230721-327,17:32:00,17:32:00,wsrod,0
20230721-327,17:34:00,17:34:00,wocho,1
20230721-327,17:37:00,17:37:00,wzach,2
20230721-327,17:42:00,17:42:00,wreor,3
20230721-327,17:44:00,17:44:00,walje,4
20230721-327,17:46:00,17:46:00,wrako,5
20230721-327,17:48:00,17:48:00,wsalo,6
20230721-327,17:50:00,17:50:00,opacz,7
20230721-327,17:53:00,17:53:00,micha,8
20230721-327,17:55:00,17:55:00,regul,9
20230721-327,17:57:00,17:57:00,malic,10
20230721-327,18:00:00,18:00:00,twork,11
20230721-327,18:02:00,18:02:00,prusz,12
20230721-327,18:04:00,18:05:00,komor,13
20230721-327,18:07:00,18:07:00,nwwar,14
20230721-327,18:09:00,18:09:00,kanie,15
20230721-327,18:11:00,18:11:00,otreb,16
20230721-327,18:13:00,18:13:00,plwsc,17
20230721-327,18:16:00,18:16:00,plglo,18
20230721-5327,18:22:00,18:22:00,plglo,0
20230721-5327,18:27:00,18:27:00,poles,1
20230721-5327,18:29:00,18:29:00,milgr,2
20230721-3131,18:02:00,18:02:00,wsrod,0
20230721-3131,18:04:00,18:04:00,wocho,1
20230721-3131,18:07:00,18:07:00,wzach,2
20230721-3131,18:12:00,18:12:00,wreor,3
20230721-3131,18:14:00,18:14:00,walje,4
20230721-3131,18:16:00,18:16:00,wrako,5
20230721-3131,18:18:00,18:18:00,wsalo,6
20230721-3131,18:20:00,18:20:00,opacz,7
20230721-3131,18:23:00,18:23:00,micha,8
20230721-3131,18:25:00,18:25:00,regul,9
20230721-3131,18:27:00,18:27:00,malic,10
20230721-3131,18:30:00,18:30:00,twork,11
20230721-3131,18:32:00,18:32:00,prusz,12
20230721-3131,18:34:00,18:35:00,komor,13
20230721-3131,18:37:00,18:37:00,nwwar,14
20230721-3131,18:39:00,18:39:00,kanie,15
20230721-3131,18:41:00,18:41:00,otreb,16
20230721-3131,18:43:00,18:43:00,plwsc,17
20230721-3131,18:46:00,18:46:00,plglo,18
20230721-5131,18:52:00,18:52:00,plglo,0
20230721-5131,19:00:00,19:00:00,plzac,1
20230721-5131,19:03:00,19:03:00,kazim,2
20230721-5131,19:05:00,19:05:00,brzoz,3
20230721-5131,19:15:00,19:15:00,gmokr,4
20230721-5131,19:17:00,19:17:00,gmpia,5
20230721-5131,19:22:00,19:22:00,gmjor,6
20230721-5131,19:28:00,19:28:00,gmrad,7
20230721-329,18:32:00,18:32:00,wsrod,0
20230721-329,18:34:00,18:34:00,wocho,1
20230721-329,18:37:00,18:37:00,wzach,2
20230721-329,18:42:00,18:42:00,wreor,3
20230721-329,18:44:00,18:44:00,walje,4
20230721-329,18:46:00,18:46:00,wrako,5
20230721-329,18:48:00,18:48:00,wsalo,6
20230721-329,18:50:00,18:50:00,opacz,7
20230721-329,18:53:00,18:53:00,micha,8
20230721-329,18:55:00,18:55:00,regul,9
20230721-329,18:57:00,18:57:00,malic,10
20230721-329,19:00:00,19:00:00,twork,11
20230721-329,19:02:00,19:02:00,prusz,12
20230721-329,19:04:00,19:05:00,komor,13
20230721-329,19:07:00,19:07:00,nwwar,14
20230721-329,19:09:00,19:09:00,kanie,15
20230721-329,19:11:00,19:11:00,otreb,16
20230721-329,19:13:00,19:13:00,plwsc,17
20230721-329,19:16:00,19:16:00,plglo,18
20230721-5329,19:22:00,19:22:00,plglo,0
20230721-5329,19:27:00,19:27:00,poles,1
20230721-5329,19:29:00,19:29:00,milgr,2
20230721-3133,19:02:00,19:02:00,wsrod,0
20230721-3133,19:04:00,19:04:00,wocho,1
20230721-3133,19:07:00,19:07:00,wzach,2
20230721-3133,19:12:00,19:12:00,wreor,3
20230721-3133,19:14:00,19:14:00,walje,4
20230721-3133,19:16:00,19:16:00,wrako,5
20230721-3133,19:18:00,19:18:00,wsalo,6
20230721-3133,19:20:00,19:20:00,opacz,7
20230721-3133,19:23:00,19:23:00,micha,8
20230721-3133,19:25:00,19:25:00,regul,9
20230721-3133,19:27:00,19:27:00,malic,10
20230721-3133,19:30:00,19:30:00,twork,11
20230721-3133,19:32:00,19:32:00,prusz,12
20230721-3133,19:34:00,19:35:00,komor,13
20230721-3133,19:37:00,19:37:00,nwwar,14
20230721-3133,19:39:00,19:39:00,kanie,15
20230721-3133,19:41:00,19:41:00,otreb,16
20230721-3133,19:43:00,19:43:00,plwsc,17
20230721-3133,19:46:00,19:46:00,plglo,18
20230721-5133,19:52:00,19:52:00,plglo,0
20230721-5133,20:00:00,20:00:00,plzac,1
20230721-5133,20:03:00,20:03:00,kazim,2
20230721-5133,20:05:00,20:05:00,brzoz,3
20230721-5133,20:15:00,20:15:00,gmokr,4
20230721-5133,20:17:00,20:17:00,gmpia,5
20230721-5133,20:22:00,20:22:00,gmjor,6
20230721-5133,20:28:00,20:28:00,gmrad,7
20230721-331,19:32:00,19:32:00,wsrod,0
20230721-331,19:34:00,19:34:00,wocho,1
20230721-331,19:37:00,19:37:00,wzach,2
20230721-331,19:42:00,19:42:00,wreor,3
20230721-331,19:44:00,19:44:00,walje,4
20230721-331,19:46:00,19:46:00,wrako,5
20230721-331,19:48:00,19:48:00,wsalo,6
20230721-331,19:50:00,19:50:00,opacz,7
20230721-331,19:53:00,19:53:00,micha,8
20230721-331,19:55:00,19:55:00,regul,9
20230721-331,19:57:00,19:57:00,malic,10
20230721-331,20:00:00,20:00:00,twork,11
20230721-331,20:02:00,20:02:00,prusz,12
20230721-331,20:04:00,20:05:00,komor,13
20230721-331,20:07:00,20:07:00,nwwar,14
20230721-331,20:09:00,20:09:00,kanie,15
20230721-331,20:11:00,20:11:00,otreb,16
20230721-331,20:13:00,20:13:00,plwsc,17
20230721-331,20:16:00,20:16:00,plglo,18
20230721-5331,20:22:00,20:22:00,plglo,0
20230721-5331,20:27:00,20:27:00,poles,1
20230721-5331,20:29:00,20:29:00,milgr,2
20230721-3135,20:02:00,20:02:00,wsrod,0
20230721-3135,20:04:00,20:04:00,wocho,1
20230721-3135,20:07:00,20:07:00,wzach,2
20230721-3135,20:12:00,20:12:00,wreor,3
20230721-3135,20:14:00,20:14:00,walje,4
20230721-3135,20:16:00,20:16:00,wrako,5
20230721-3135,20:18:00,20:18:00,wsalo,6
20230721-3135,20:20:00,20:20:00,opacz,7
20230721-3135,20:23:00,20:23:00,micha,8
20230721-3135,20:25:00,20:25:00,regul,9
20230721-3135,20:27:00,20:27:00,malic,10
20230721-3135,20:30:00,20:30:00,twork,11
20230721-3135,20:32:00,20:32:00,prusz,12
20230721-3135,20:34:00,20:35:00,komor,13
20230721-3135,20:37:00,20:37:00,nwwar,14
20230721-3135,20:39:00,20:39:00,kanie,15
20230721-3135,20:41:00,20:41:00,otreb,16
20230721-3135,20:43:00,20:43:00,plwsc,17
20230721-3135,20:46:00,20:46:00,plglo,18
20230721-5135,20:52:00,20:52:00,plglo,0
20230721-5135,21:00:00,21:00:00,plzac,1
20230721-5135,21:03:00,21:03:00,kazim,2
20230721-5135,21:05:00,21:05:00,brzoz,3
20230721-5135,21:15:00,21:15:00,gmokr,4
20230721-5135,21:17:00,21:17:00,gmpia,5
20230721-5135,21:22:00,21:22:00,gmjor,6
20230721-5135,21:28:00,21:28:00,gmrad,7
20230721-333,20:32:00,20:32:00,wsrod,0
20230721-333,20:34:00,20:34:00,wocho,1
20230721-333,20:37:00,20:37:00,wzach,2
20230721-333,20:42:00,20:42:00,wreor,3
20230721-333,20:44:00,20:44:00,walje,4
20230721-333,20:46:00,20:46:00,wrako,5
20230721-333,20:48:00,20:48:00,wsalo,6
20230721-333,20:50:00,20:50:00,opacz,7
20230721-333,20:53:00,20:53:00,micha,8
20230721-333,20:55:00,20:55:00,regul,9
20230721-333,20:57:00,20:57:00,malic,10
20230721-333,21:00:00,21:00:00,twork,11
20230721-333,21:02:00,21:02:00,prusz,12
20230721-333,21:04:00,21:05:00,komor,13
20230721-333,21:07:00,21:07:00,nwwar,14
20230721-333,21:09:00,21:09:00,kanie,15
20230721-333,21:11:00,21:11:00,otreb,16
20230721-333,21:13:00,21:13:00,plwsc,17
20230721-333,21:16:00,21:16:00,plglo,18
20230721-5333,21:22:00,21:22:00,plglo,0
20230721-5333,21:27:00,21:27:00,poles,1
20230721-5333,21:29:00,21:29:00,milgr,2
20230721-3137,21:02:00,21:02:00,wsrod,0
20230721-3137,21:04:00,21:04:00,wocho,1
20230721-3137,21:07:00,21:07:00,wzach,2
20230721-3137,21:12:00,21:12:00,wreor,3
20230721-3137,21:14:00,21:14:00,walje,4
20230721-3137,21:16:00,21:16:00,wrako,5
20230721-3137,21:18:00,21:18:00,wsalo,6
20230721-3137,21:20:00,21:20:00,opacz,7
20230721-3137,21:23:00,21:23:00,micha,8
20230721-3137,21:25:00,21:25:00,regul,9
20230721-3137,21:27:00,21:27:00,malic,10
20230721-3137,21:30:00,21:30:00,twork,11
20230721-3137,21:32:00,21:32:00,prusz,12
20230721-3137,21:34:00,21:35:00,komor,13
20230721-3137,21:37:00,21:37:00,nwwar,14
20230721-3137,21:39:00,21:39:00,kanie,15
20230721-3137,21:41:00,21:41:00,otreb,16
20230721-3137,21:43:00,21:43:00,plwsc,17
20230721-3137,21:46:00,21:46:00,plglo,18
20230721-5137,21:52:00,21:52:00,plglo,0
20230721-5137,22:00:00,22:00:00,plzac,1
20230721-5137,22:03:00,22:03:00,kazim,2
20230721-5137,22:05:00,22:05:00,brzoz,3
20230721-5137,22:15:00,22:15:00,gmokr,4
20230721-5137,22:17:00,22:17:00,gmpia,5
20230721-5137,22:22:00,22:22:00,gmjor,6
20230721-5137,22:28:00,22:28:00,gmrad,7
20230721-335,21:32:00,21:32:00,wsrod,0
20230721-335,21:34:00,21:34:00,wocho,1
20230721-335,21:37:00,21:37:00,wzach,2
20230721-335,21:42:00,21:42:00,wreor,3
20230721-335,21:44:00,21:44:00,walje,4
20230721-335,21:46:00,21:46:00,wrako,5
20230721-335,21:48:00,21:48:00,wsalo,6
20230721-335,21:50:00,21:50:00,opacz,7
20230721-335,21:53:00,21:53:00,micha,8
20230721-335,21:55:00,21:55:00,regul,9
20230721-335,21:57:00,21:57:00,malic,10
20230721-335,22:00:00,22:00:00,twork,11
20230721-335,22:02:00,22:02:00,prusz,12
20230721-335,22:04:00,22:05:00,komor,13
20230721-335,22:07:00,22:07:00,nwwar,14
20230721-335,22:09:00,22:09:00,kanie,15
20230721-335,22:11:00,22:11:00,otreb,16
20230721-335,22:13:00,22:13:00,plwsc,17
20230721-335,22:16:00,22:16:00,plglo,18
20230721-5335,22:22:00,22:22:00,plglo,0
20230721-5335,22:27:00,22:27:00,poles,1
20230721-5335,22:29:00,22:29:00,milgr,2
20230721-3139,22:02:00,22:02:00,wsrod,0
20230721-3139,22:04:00,22:04:00,wocho,1
20230721-3139,22:07:00,22:07:00,wzach,2
20230721-3139,22:12:00,22:12:00,wreor,3
20230721-3139,22:14:00,22:14:00,walje,4
20230721-3139,22:16:00,22:16:00,wrako,5
20230721-3139,22:18:00,22:18:00,wsalo,6
20230721-3139,22:20:00,22:20:00,opacz,7
20230721-3139,22:23:00,22:23:00,micha,8
20230721-3139,22:25:00,22:25:00,regul,9
20230721-3139,22:27:00,22:27:00,malic,10
20230721-3139,22:30:00,22:30:00,twork,11
20230721-3139,22:32:00,22:32:00,prusz,12
20230721-3139,22:34:00,22:35:00,komor,13
20230721-3139,22:37:00,22:37:00,nwwar,14
20230721-3139,22:39:00,22:39:00,kanie,15
20230721-3139,22:41:00,22:41:00,otreb,16
20230721-3139,22:43:00,22:43:00,plwsc,17
20230721-3139,22:46:00,22:46:00,plglo,18
20230721-5139,22:52:00,22:52:00,plglo,0
20230721-5139,23:00:00,23:00:00,plzac,1
20230721-5139,23:03:00,23:03:00,kazim,2
20230721-5139,23:05:00,23:05:00,brzoz,3
20230721-5139,23:15:00,23:15:00,gmokr,4
20230721-5139,23:17:00,23:17:00,gmpia,5
20230721-5139,23:22:00,23:22:00,gmjor,6
20230721-5139,23:28:00,23:28:00,gmrad,7
20230721-337,22:32:00,22:32:00,wsrod,0
20230721-337,22:34:00,22:34:00,wocho,1
20230721-337,22:37:00,22:37:00,wzach,2
20230721-337,22:42:00,22:42:00,wreor,3
20230721-337,22:44:00,22:44:00,walje,4
20230721-337,22:46:00,22:46:00,wrako,5
20230721-337,22:48:00,22:48:00,wsalo,6
20230721-337,22:50:00,22:50:00,opacz,7
20230721-337,22:53:00,22:53:00,micha,8
20230721-337,22:55:00,22:55:00,regul,9
20230721-337,22:57:00,22:57:00,malic,10
20230721-337,23:00:00,23:00:00,twork,11
20230721-337,23:02:00,23:02:00,prusz,12
20230721-337,23:04:00,23:05:00,komor,13
20230721-337,23:07:00,23:07:00,nwwar,14
20230721-337,23:09:00,23:09:00,kanie,15
20230721-337,23:11:00,23:11:00,otreb,16
20230721-337,23:13:00,23:13:00,plwsc,17
20230721-337,23:16:00,23:16:00,plglo,18
20230721-5337,23:22:00,23:22:00,plglo,0
20230721-5337,23:27:00,23:27:00,poles,1
20230721-5337,23:29:00,23:29:00,milgr,2
20230721-3141,23:02:00,23:02:00,wsrod,0
20230721-3141,23:04:00,23:04:00,wocho,1
20230721-3141,23:07:00,23:07:00,wzach,2
20230721-3141,23:12:00,23:12:00,wreor,3
20230721-3141,23:14:00,23:14:00,walje,4
20230721-3141,23:16:00,23:16:00,wrako,5
20230721-3141,23:18:00,23:18:00,wsalo,6
20230721-3141,23:20:00,23:20:00,opacz,7
20230721-3141,23:23:00,23:23:00,micha,8
20230721-3141,23:25:00,23:25:00,regul,9
20230721-3141,23:27:00,23:27:00,malic,10
20230721-3141,23:30:00,23:30:00,twork,11
20230721-3141,23:32:00,23:32:00,prusz,12
20230721-3141,23:34:00,23:35:00,komor,13
20230721-3141,23:37:00,23:37:00,nwwar,14
20230721-3141,23:39:00,23:39:00,kanie,15
20230721-3141,23:41:00,23:41:00,otreb,16
20230721-3141,23:43:00,23:43:00,plwsc,17
20230721-3141,23:46:00,23:46:00,plglo,18
20230721-5141,23:52:00,23:52:00,plglo,0
20230721-5141,24:00:00,24:00:00,plzac,1
20230721-5141,24:03:00,24:03:00,kazim,2
20230721-5141,24:05:00,24:05:00,brzoz,3
20230721-5141,24:15:00,24:15:00,gmokr,4
20230721-5141,24:17:00,24:17:00,gmpia,5
20230721-5141,24:22:00,24:22:00,gmjor,6
20230721-5141,24:28:00,24:28:00,gmrad,7
20230721-3143,23:32:00,23:32:00,wsrod,0
20230721-3143,23:34:00,23:34:00,wocho,1
20230721-3143,23:37:00,23:37:00,wzach,2
20230721-3143,23:42:00,23:42:00,wreor,3
20230721-3143,23:44:00,23:44:00,walje,4
20230721-3143,23:46:00,23:46:00,wrako,5
20230721-3143,23:48:00,23:48:00,wsalo,6
20230721-3143,23:50:00,23:50:00,opacz,7
20230721-3143,23:53:00,23:53:00,micha,8
20230721-3143,23:55:00,23:55:00,regul,9
20230721-3143,23:57:00,23:57:00,malic,10
20230721-3143,24:00:00,24:00:00,twork,11
20230721-3143,24:02:00,24:02:00,prusz,12
20230721-3143,24:04:00,24:05:00,komor,13
20230721-3143,24:07:00,24:07:00,nwwar,14
20230721-3143,24:09:00,24:09:00,kanie,15
20230721-3143,24:11:00,24:11:00,otreb,16
20230721-3143,24:13:00,24:13:00,plwsc,17
20230721-3143,24:16:00,24:16:00,plglo,18
20230721-3101,24:02:00,24:02:00,wsrod,0
20230721-3101,24:04:00,24:04:00,wocho,1
20230721-3101,24:07:00,24:07:00,wzach,2
20230721-3101,24:12:00,24:12:00,wreor,3
20230721-3101,24:14:00,24:14:00,walje,4
20230721-3101,24:16:00,24:16:00,wrako,5
20230721-3101,24:18:00,24:18:00,wsalo,6
20230721-3101,24:20:00,24:20:00,opacz,7
20230721-3101,24:23:00,24:23:00,micha,8
20230721-3101,24:25:00,24:25:00,regul,9
20230721-3101,24:27:00,24:27:00,malic,10
20230721-3101,24:30:00,24:30:00,twork,11
20230721-3101,24:32:00,24:32:00,prusz,12
20230721-3101,24:34:00,24:35:00,komor,13
20230721-3101,24:37:00,24:37:00,nwwar,14
20230721-3101,24:39:00,24:39:00,kanie,15
20230721-3101,24:41:00,24:41:00,otreb,16
20230721-3101,24:43:00,24:43:00,plwsc,17
20230721-3101,24:46:00,24:46:00,plglo,18
20230721-3103,24:32:00,24:32:00,wsrod,0
20230721-3103,24:34:00,24:34:00,wocho,1
20230721-3103,24:37:00,24:37:00,wzach,2
20230721-3103,24:42:00,24:42:00,wreor,3
20230721-3103,24:44:00,24:44:00,walje,4
20230721-3103,24:46:00,24:46:00,wrako,5
20230721-3103,24:48:00,24:48:00,wsalo,6
20230721-3103,24:50:00,24:50:00,opacz,7
20230721-3103,24:53:00,24:53:00,micha,8
20230721-3103,24:55:00,24:55:00,regul,9
20230721-3103,24:57:00,24:57:00,malic,10
20230721-3103,25:00:00,25:00:00,twork,11
20230721-3103,25:02:00,25:02:00,prusz,12
20230721-3103,25:04:00,25:05:00,komor,13
20230721-3103,25:07:00,25:07:00,nwwar,14
20230721-3103,25:09:00,25:09:00,kanie,15
20230721-3103,25:11:00,25:11:00,otreb,16
20230721-3103,25:13:00,25:13:00,plwsc,17
20230721-3103,25:16:00,25:16:00,plglo,18
20230721-5103,01:22:00,01:22:00,plglo,0
20230721-5103,01:30:00,01:30:00,plzac,1
20230721-5103,01:33:00,01:33:00,kazim,2
20230721-5103,01:35:00,01:35:00,brzoz,3
20230721-5103,01:45:00,01:45:00,gmokr,4
20230721-5103,01:47:00,01:47:00,gmpia,5
20230721-5103,01:52:00,01:52:00,gmjor,6
20230721-5103,01:58:00,01:58:00,gmrad,7
20230721-100,03:50:00,03:50:00,gmrad,0
20230721-100,03:53:00,03:53:00,gmjor,1
20230721-100,03:55:00,03:55:00,gmpia,2
20230721-100,03:57:00,03:57:00,gmokr,3
20230721-100,03:59:00,03:59:00,brzoz,4
20230721-100,04:02:00,04:02:00,kazim,5
20230721-100,04:05:00,04:05:00,plzac,6
20230721-100,04:11:00,04:11:00,plglo,7
20230721-100,04:13:00,04:13:00,plwsc,8
20230721-100,04:15:00,04:15:00,otreb,9
20230721-100,04:17:00,04:17:00,kanie,10
20230721-100,04:19:00,04:19:00,nwwar,11
20230721-100,04:22:00,04:25:00,komor,12
20230721-100,04:27:00,04:27:00,prusz,13
20230721-100,04:29:00,04:29:00,twork,14
20230721-100,04:31:00,04:31:00,malic,15
20230721-100,04:33:00,04:33:00,regul,16
20230721-100,04:35:00,04:35:00,micha,17
20230721-100,04:38:00,04:38:00,opacz,18
20230721-100,04:40:00,04:40:00,wsalo,19
20230721-100,04:42:00,04:42:00,wrako,20
20230721-100,04:46:00,04:46:00,walje,21
20230721-100,04:50:00,04:50:00,wreor,22
20230721-100,04:53:00,04:53:00,wzach,23
20230721-100,04:56:00,04:56:00,wocho,24
20230721-100,04:58:00,04:58:00,wsrod,25
20230721-102,04:20:00,04:20:00,gmrad,0
20230721-102,04:23:00,04:23:00,gmjor,1
20230721-102,04:25:00,04:25:00,gmpia,2
20230721-102,04:27:00,04:27:00,gmokr,3
20230721-102,04:29:00,04:29:00,brzoz,4
20230721-102,04:32:00,04:32:00,kazim,5
20230721-102,04:35:00,04:35:00,plzac,6
20230721-102,04:41:00,04:41:00,plglo,7
20230721-102,04:43:00,04:43:00,plwsc,8
20230721-102,04:45:00,04:45:00,otreb,9
20230721-102,04:47:00,04:47:00,kanie,10
20230721-102,04:49:00,04:49:00,nwwar,11
20230721-102,04:52:00,04:55:00,komor,12
20230721-102,04:57:00,04:57:00,prusz,13
20230721-102,04:59:00,04:59:00,twork,14
20230721-102,05:01:00,05:01:00,malic,15
20230721-102,05:03:00,05:03:00,regul,16
20230721-102,05:05:00,05:05:00,micha,17
20230721-102,05:08:00,05:08:00,opacz,18
20230721-102,05:10:00,05:10:00,wsalo,19
20230721-102,05:12:00,05:12:00,wrako,20
20230721-102,05:16:00,05:16:00,walje,21
20230721-102,05:20:00,05:20:00,wreor,22
20230721-102,05:23:00,05:23:00,wzach,23
20230721-102,05:26:00,05:26:00,wocho,24
20230721-102,05:28:00,05:28:00,wsrod,25
20230721-5300,04:58:00,04:58:00,milgr,0
20230721-5300,05:00:00,05:00:00,poles,1
20230721-5300,05:05:00,05:05:00,plglo,2
20230721-104,04:50:00,04:50:00,gmrad,0
20230721-104,04:53:00,04:53:00,gmjor,1
20230721-104,04:55:00,04:55:00,gmpia,2
20230721-104,04:57:00,04:57:00,gmokr,3
20230721-104,04:59:00,04:59:00,brzoz,4
20230721-104,05:02:00,05:02:00,kazim,5
20230721-104,05:05:00,05:05:00,plzac,6
20230721-104,05:11:00,05:11:00,plglo,7
20230721-104,05:13:00,05:13:00,plwsc,8
20230721-104,05:15:00,05:15:00,otreb,9
20230721-104,05:17:00,05:17:00,kanie,10
20230721-104,05:19:00,05:19:00,nwwar,11
20230721-104,05:22:00,05:25:00,komor,12
20230721-104,05:27:00,05:27:00,prusz,13
20230721-104,05:29:00,05:29:00,twork,14
20230721-104,05:31:00,05:31:00,malic,15
20230721-104,05:33:00,05:33:00,regul,16
20230721-104,05:35:00,05:35:00,micha,17
20230721-104,05:38:00,05:38:00,opacz,18
20230721-104,05:40:00,05:40:00,wsalo,19
20230721-104,05:42:00,05:42:00,wrako,20
20230721-104,05:46:00,05:46:00,walje,21
20230721-104,05:50:00,05:50:00,wreor,22
20230721-104,05:53:00,05:53:00,wzach,23
20230721-104,05:56:00,05:56:00,wocho,24
20230721-104,05:58:00,05:58:00,wsrod,25
20230721-106,05:20:00,05:20:00,gmrad,0
20230721-106,05:23:00,05:23:00,gmjor,1
20230721-106,05:25:00,05:25:00,gmpia,2
20230721-106,05:27:00,05:27:00,gmokr,3
20230721-106,05:29:00,05:29:00,brzoz,4
20230721-106,05:32:00,05:32:00,kazim,5
20230721-106,05:35:00,05:35:00,plzac,6
20230721-106,05:41:00,05:41:00,plglo,7
20230721-106,05:43:00,05:43:00,plwsc,8
20230721-106,05:45:00,05:45:00,otreb,9
20230721-106,05:47:00,05:47:00,kanie,10
20230721-106,05:49:00,05:49:00,nwwar,11
20230721-106,05:52:00,05:55:00,komor,12
20230721-106,05:57:00,05:57:00,prusz,13
20230721-106,05:59:00,05:59:00,twork,14
20230721-106,06:01:00,06:01:00,malic,15
20230721-106,06:03:00,06:03:00,regul,16
20230721-106,06:05:00,06:05:00,micha,17
20230721-106,06:08:00,06:08:00,opacz,18
20230721-106,06:10:00,06:10:00,wsalo,19
20230721-106,06:12:00,06:12:00,wrako,20
20230721-106,06:16:00,06:16:00,walje,21
20230721-106,06:20:00,06:20:00,wreor,22
20230721-106,06:23:00,06:23:00,wzach,23
20230721-106,06:26:00,06:26:00,wocho,24
