trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-351,22:00:00,22:00:00,regul,6
D-351,22:02:00,22:02:00,malic,7
D-351,22:05:00,22:05:00,twork,8
D-351,22:07:00,22:07:00,prusz,9
D-351,22:09:00,22:10:00,komor,10
D-351,22:12:00,22:12:00,nwwar,11
D-351,22:14:00,22:14:00,kanie,12
D-351,22:16:00,22:16:00,otreb,13
D-351,22:18:00,22:18:00,plwsc,14
D-351,22:20:00,22:20:00,plglo,15
D-5335,22:25:00,22:25:00,plglo,0
D-5335,22:30:00,22:30:00,poles,1
D-5335,22:32:00,22:32:00,milgr,2
D-139,22:13:00,22:13:00,wreor,0
D-139,22:16:00,22:16:00,walje,1
D-139,22:18:00,22:18:00,wrako,2
D-139,22:20:00,22:20:00,wsalo,3
D-139,22:23:00,22:23:00,opacz,4
D-139,22:28:00,22:28:00,micha,5
D-139,22:30:00,22:30:00,regul,6
D-139,22:32:00,22:32:00,malic,7
D-139,22:35:00,22:35:00,twork,8
D-139,22:37:00,22:37:00,prusz,9
D-139,22:39:00,22:40:00,komor,10
D-139,22:42:00,22:42:00,nwwar,11
D-139,22:44:00,22:44:00,kanie,12
D-139,22:46:00,22:46:00,otreb,13
D-139,22:48:00,22:48:00,plwsc,14
D-139,22:50:00,22:52:00,plglo,15
D-139,22:54:00,22:54:00,plzac,16
D-139,22:57:00,22:57:00,kazim,17
D-139,23:00:00,23:00:00,brzoz,18
D-139,23:02:00,23:02:00,gmokr,19
D-139,23:04:00,23:04:00,gmpia,20
D-139,23:06:00,23:06:00,gmjor,21
D-139,23:10:00,23:10:00,gmrad,22
D-353,22:38:00,22:38:00,wreor,0
D-353,22:41:00,22:41:00,walje,1
D-353,22:43:00,22:43:00,wrako,2
D-353,22:45:00,22:45:00,wsalo,3
D-353,22:48:00,22:48:00,opacz,4
D-353,22:53:00,22:53:00,micha,5
D-353,22:55:00,22:55:00,regul,6
D-353,22:57:00,22:57:00,malic,7
D-353,23:00:00,23:00:00,twork,8
D-353,23:02:00,23:02:00,prusz,9
D-353,23:04:00,23:05:00,komor,10
D-353,23:07:00,23:07:00,nwwar,11
D-353,23:09:00,23:09:00,kanie,12
D-353,23:11:00,23:11:00,otreb,13
D-353,23:13:00,23:13:00,plwsc,14
D-353,23:15:00,23:15:00,plglo,15
D-5337,23:20:00,23:20:00,plglo,0
D-5337,23:25:00,23:25:00,poles,1
D-5337,23:27:00,23:27:00,milgr,2
D-141,23:13:00,23:13:00,wreor,0
D-141,23:16:00,23:16:00,walje,1
D-141,23:18:00,23:18:00,wrako,2
D-141,23:20:00,23:20:00,wsalo,3
D-141,23:23:00,23:23:00,opacz,4
D-141,23:28:00,23:28:00,micha,5
D-141,23:30:00,23:30:00,regul,6
D-141,23:32:00,23:32:00,malic,7
D-141,23:35:00,23:35:00,twork,8
D-141,23:37:00,23:37:00,prusz,9
D-141,23:39:00,23:40:00,komor,10
D-141,23:42:00,23:42:00,nwwar,11
D-141,23:44:00,23:44:00,kanie,12
D-141,23:46:00,23:46:00,otreb,13
D-141,23:48:00,23:48:00,plwsc,14
D-141,23:50:00,23:52:00,plglo,15
D-141,23:54:00,23:54:00,plzac,16
D-141,23:57:00,23:57:00,kazim,17
D-141,24:00:00,24:00:00,brzoz,18
D-141,24:02:00,24:02:00,gmokr,19
D-141,24:04:00,24:04:00,gmpia,20
D-141,24:06:00,24:06:00,gmjor,21
D-141,24:10:00,24:10:00,gmrad,22
D-143,23:38:00,23:38:00,wreor,0
D-143,23:41:00,23:41:00,walje,1
D-143,23:43:00,23:43:00,wrako,2
D-143,23:45:00,23:45:00,wsalo,3
D-143,23:48:00,23:48:00,opacz,4
D-143,23:53:00,23:53:00,micha,5
D-143,23:55:00,23:55:00,regul,6
D-143,23:57:00,23:57:00,malic,7
D-143,24:00:00,24:00:00,twork,8
D-143,24:02:00,24:02:00,prusz,9
D-143,24:04:00,24:05:00,komor,10
D-143,24:07:00,24:07:00,nwwar,11
D-143,24:09:00,24:09:00,kanie,12
D-143,24:11:00,24:11:00,otreb,13
D-143,24:13:00,24:13:00,plwsc,14
D-143,24:15:00,24:17:00,plglo,15
D-143,24:19:00,24:19:00,plzac,16
D-143,24:22:00,24:22:00,kazim,17
D-143,24:25:00,24:25:00,brzoz,18
D-143,24:27:00,24:27:00,gmokr,19
D-143,24:29:00,24:29:00,gmpia,20
D-143,24:31:00,24:31:00,gmjor,21
D-143,24:35:00,24:35:00,gmrad,22
D-145,24:00:00,24:00:00,wreor,0
D-145,24:03:00,24:03:00,walje,1
D-145,24:05:00,24:05:00,wrako,2
D-145,24:07:00,24:07:00,wsalo,3
D-145,24:10:00,24:10:00,opacz,4
D-145,24:15:00,24:15:00,micha,5
D-145,24:17:00,24:17:00,regul,6
D-145,24:19:00,24:19:00,malic,7
D-145,24:22:00,24:22:00,twork,8
D-145,24:24:00,24:24:00,prusz,9
D-145,24:26:00,24:27:00,komor,10
D-145,24:29:00,24:29:00,nwwar,11
D-145,24:31:00,24:31:00,kanie,12
D-145,24:33:00,24:33:00,otreb,13
D-145,24:35:00,24:35:00,plwsc,14
D-145,24:37:00,24:39:00,plglo,15
D-145,24:41:00,24:41:00,plzac,16
D-145,24:44:00,24:44:00,kazim,17
D-145,24:47:00,24:47:00,brzoz,18
D-145,24:49:00,24:49:00,gmokr,19
D-145,24:51:00,24:51:00,gmpia,20
D-145,24:53:00,24:53:00,gmjor,21
D-145,24:57:00,24:57:00,gmrad,22
D-101,24:22:00,24:22:00,wreor,0
D-101,24:25:00,24:25:00,walje,1
D-101,24:27:00,24:27:00,wrako,2
D-101,24:29:00,24:29:00,wsalo,3
D-101,24:32:00,24:32:00,opacz,4
D-101,24:37:00,24:37:00,micha,5
D-101,24:39:00,24:39:00,regul,6
D-101,24:41:00,24:41:00,malic,7
D-101,24:44:00,24:44:00,twork,8
D-101,24:46:00,24:46:00,prusz,9
D-101,24:48:00,24:49:00,komor,10
D-101,24:51:00,24:51:00,nwwar,11
D-101,24:53:00,24:53:00,kanie,12
D-101,24:55:00,24:55:00,otreb,13
D-101,24:57:00,24:57:00,plwsc,14
D-101,24:59:00,25:01:00,plglo,15
D-101,25:03:00,25:03:00,plzac,16
D-101,25:06:00,25:06:00,kazim,17
D-101,25:09:00,25:09:00,brzoz,18
D-101,25:11:00,25:11:00,gmokr,19
D-101,25:13:00,25:13:00,gmpia,20
D-101,25:15:00,25:15:00,gmjor,21
D-101,25:19:00,25:19:00,gmrad,22
D-103,24:44:00,24:44:00,wreor,0
D-103,24:47:00,24:47:00,walje,1
D-103,24:49:00,24:49:00,wrako,2
D-103,24:51:00,24:51:00,wsalo,3
D-103,24:54:00,24:54:00,opacz,4
D-103,24:59:00,24:59:00,micha,5
D-103,25:01:00,25:01:00,regul,6
D-103,25:03:00,25:03:00,malic,7
D-103,25:06:00,25:06:00,twork,8
D-103,25:08:00,25:08:00,prusz,9
D-103,25:10:00,25:11:00,komor,10
D-103,25:13:00,25:13:00,nwwar,11
D-103,25:15:00,25:15:00,kanie,12
D-103,25:17:00,25:17:00,otreb,13
D-103,25:19:00,25:19:00,plwsc,14
D-103,25:21:00,25:23:00,plglo,15
D-103,25:25:00,25:25:00,plzac,16
D-103,25:28:00,25:28:00,kazim,17
D-103,25:31:00,25:31:00,brzoz,18
D-103,25:33:00,25:33:00,gmokr,19
D-103,25:35:00,25:35:00,gmpia,20
D-103,25:37:00,25:37:00,gmjor,21
D-103,25:41:00,25:41:00,gmrad,22
D-100,03:35:00,03:35:00,gmrad,0
D-100,03:38:00,03:38:00,gmjor,1
D-100,03:40:00,03:40:00,gmpia,2
D-100,03:42:00,03:42:00,gmokr,3
D-100,03:44:00,03:44:00,brzoz,4
D-100,03:47:00,03:47:00,kazim,5
D-100,03:50:00,03:50:00,plzac,6
D-100,03:56:00,03:56:00,plglo,7
D-100,03:58:00,03:58:00,plwsc,8
D-100,04:00:00,04:00:00,otreb,9
D-100,04:02:00,04:02:00,kanie,10
D-100,04:04:00,04:04:00,nwwar,11
D-100,04:07:00,04:09:00,komor,12
D-100,04:11:00,04:11:00,prusz,13
D-100,04:13:00,04:13:00,twork,14
D-100,04:15:00,04:15:00,malic,15
D-100,04:17:00,04:17:00,regul,16
D-100,04:21:00,04:21:00,micha,17
D-100,04:24:00,04:24:00,opacz,18
D-100,04:26:00,04:26:00,wsalo,19
D-100,04:28:00,04:28:00,wrako,20
D-100,04:31:00,04:31:00,walje,21
D-100,04:34:00,04:34:00,wreor,22
D-102,04:05:00,04:05:00,gmrad,0
D-102,04:08:00,04:08:00,gmjor,1
D-102,04:10:00,04:10:00,gmpia,2
D-102,04:12:00,04:12:00,gmokr,3
D-102,04:14:00,04:14:00,brzoz,4
D-102,04:17:00,04:17:00,kazim,5
D-102,04:20:00,04:20:00,plzac,6
D-102,04:26:00,04:26:00,plglo,7
D-102,04:28:00,04:28:00,plwsc,8
D-102,04:30:00,04:30:00,otreb,9
D-102,04:32:00,04:32:00,kanie,10
D-102,04:34:00,04:34:00,nwwar,11
D-102,04:37:00,04:39:00,komor,12
D-102,04:41:00,04:41:00,prusz,13
D-102,04:43:00,04:43:00,twork,14
D-102,04:45:00,04:45:00,malic,15
D-102,04:47:00,04:47:00,regul,16
D-102,04:51:00,04:51:00,micha,17
D-102,04:54:00,04:54:00,opacz,18
D-102,04:56:00,04:56:00,wsalo,19
D-102,04:58:00,04:58:00,wrako,20
D-102,05:01:00,05:01:00,walje,21
D-102,05:04:00,05:04:00,wreor,22
D-5300,04:43:00,04:43:00,milgr,0
D-5300,04:45:00,04:45:00,poles,1
D-5300,04:50:00,04:50:00,plglo,2
D-104,04:35:00,04:35:00,gmrad,0
D-104,04:38:00,04:38:00,gmjor,1
D-104,04:40:00,04:40:00,gmpia,2
D-104,04:42:00,04:42:00,gmokr,3
D-104,04:44:00,04:44:00,brzoz,4
D-104,04:47:00,04:47:00,kazim,5
D-104,04:50:00,04:50:00,plzac,6
D-104,04:56:00,04:56:00,plglo,7
D-104,04:58:00,04:58:00,plwsc,8
D-104,05:00:00,05:00:00,otreb,9
D-104,05:02:00,05:02:00,kanie,10
D-104,05:04:00,05:04:00,nwwar,11
D-104,05:07:00,05:09:00,komor,12
D-104,05:11:00,05:11:00,prusz,13
D-104,05:13:00,05:13:00,twork,14
D-104,05:15:00,05:15:00,malic,15
D-104,05:17:00,05:17:00,regul,16
D-104,05:21:00,05:21:00,micha,17
D-104,05:24:00,05:24:00,opacz,18
D-104,05:26:00,05:26:00,wsalo,19
D-104,05:28:00,05:28:00,wrako,20
D-104,05:31:00,05:31:00,walje,21
D-104,05:34:00,05:34:00,wreor,22
D-106,05:00:00,05:00:00,gmrad,0
D-106,05:03:00,05:03:00,gmjor,1
D-106,05:05:00,05:05:00,gmpia,2
D-106,05:07:00,05:07:00,gmokr,3
D-106,05:09:00,05:09:00,brzoz,4
D-106,05:12:00,05:12:00,kazim,5
D-106,05:15:00,05:15:00,plzac,6
D-106,05:21:00,05:21:00,plglo,7
D-106,05:23:00,05:23:00,plwsc,8
D-106,05:25:00,05:25:00,otreb,9
D-106,05:27:00,05:27:00,kanie,10
D-106,05:29:00,05:29:00,nwwar,11
D-106,05:32:00,05:34:00,komor,12
D-106,05:36:00,05:36:00,prusz,13
D-106,05:38:00,05:38:00,twork,14
D-106,05:40:00,05:40:00,malic,15
D-106,05:42:00,05:42:00,regul,16
D-106,05:46:00,05:46:00,micha,17
D-106,05:49:00,05:49:00,opacz,18
D-106,05:51:00,05:51:00,wsalo,19
D-106,05:53:00,05:53:00,wrako,20
D-106,05:56:00,05:56:00,walje,21
D-106,05:59:00,05:59:00,wreor,22
D-300,05:41:00,05:41:00,plglo,0
D-300,05:43:00,05:43:00,plwsc,1
D-300,05:45:00,05:45:00,otreb,2
D-300,05:47:00,05:47:00,kanie,3
D-300,05:49:00,05:49:00,nwwar,4
D-300,05:52:00,05:54:00,komor,5
D-300,05:56:00,05:56:00,prusz,6
D-300,05:58:00,05:58:00,twork,7
D-300,06:00:00,06:00:00,malic,8
D-300,06:02:00,06:02:00,regul,9
D-300,06:06:00,06:06:00,micha,10
D-300,06:09:00,06:09:00,opacz,11
D-300,06:11:00,06:11:00,wsalo,12
D-300,06:13:00,06:13:00,wrako,13
D-300,06:16:00,06:16:00,walje,14
D-300,06:19:00,06:19:00,wreor,15
D-302,06:01:00,06:01:00,plglo,0
D-302,06:03:00,06:03:00,plwsc,1
D-302,06:05:00,06:05:00,otreb,2
D-302,06:07:00,06:07:00,kanie,3
D-302,06:09:00,06:09:00,nwwar,4
D-302,06:12:00,06:14:00,komor,5
D-302,06:16:00,06:16:00,prusz,6
D-302,06:18:00,06:18:00,twork,7
D-302,06:20:00,06:20:00,malic,8
D-302,06:22:00,06:22:00,regul,9
D-302,06:26:00,06:26:00,micha,10
D-302,06:29:00,06:29:00,opacz,11
D-302,06:31:00,06:31:00,wsalo,12
D-302,06:33:00,06:33:00,wrako,13
D-302,06:36:00,06:36:00,walje,14
D-302,06:39:00,06:39:00,wreor,15
D-5302,05:48:00,05:48:00,milgr,0
D-5302,05:50:00,05:50:00,poles,1
D-5302,05:55:00,05:55:00,plglo,2
D-108,05:58:00,05:58:00,gmrad,0
D-108,06:01:00,06:01:00,gmjor,1
D-108,06:03:00,06:03:00,gmpia,2
D-108,06:05:00,06:05:00,gmokr,3
D-108,06:07:00,06:07:00,brzoz,4
D-108,06:10:00,06:10:00,kazim,5
D-108,06:13:00,06:13:00,plzac,6
D-108,06:19:00,06:21:00,plglo,7
D-108,06:23:00,06:23:00,plwsc,8
D-108,06:25:00,06:25:00,otreb,9
D-108,06:27:00,06:27:00,kanie,10
D-108,06:29:00,06:29:00,nwwar,11
D-108,06:32:00,06:34:00,komor,12
D-108,06:36:00,06:36:00,prusz,13
D-108,06:38:00,06:38:00,twork,14
D-108,06:40:00,06:40:00,malic,15
D-108,06:42:00,06:42:00,regul,16
D-108,06:46:00,06:46:00,micha,17
D-108,06:49:00,06:49:00,opacz,18
D-108,06:51:00,06:51:00,wsalo,19
D-108,06:53:00,06:53:00,wrako,20
D-108,06:56:00,06:56:00,walje,21
D-108,06:59:00,06:59:00,wreor,22
D-110,06:20:00,06:20:00,gmrad,0
D-110,06:23:00,06:23:00,gmjor,1
D-110,06:25:00,06:25:00,gmpia,2
D-110,06:27:00,06:27:00,gmokr,3
D-110,06:29:00,06:29:00,brzoz,4
D-110,06:32:00,06:32:00,kazim,5
D-110,06:35:00,06:35:00,plzac,6
D-110,06:41:00,06:41:00,plglo,7
D-110,06:43:00,06:43:00,plwsc,8
D-110,06:45:00,06:45:00,otreb,9
D-110,06:47:00,06:47:00,kanie,10
D-110,06:49:00,06:49:00,nwwar,11
D-110,06:52:00,06:54:00,komor,12
D-110,06:56:00,06:56:00,prusz,13
D-110,06:58:00,06:58:00,twork,14
D-110,07:00:00,07:00:00,malic,15
D-110,07:02:00,07:02:00,regul,16
D-110,07:06:00,07:06:00,micha,17
D-110,07:09:00,07:09:00,opacz,18
D-110,07:11:00,07:11:00,wsalo,19
D-110,07:13:00,07:13:00,wrako,20
D-110,07:16:00,07:16:00,walje,21
D-110,07:19:00,07:19:00,wreor,22
D-304,07:01:00,07:01:00,plglo,0
D-304,07:03:00,07:03:00,plwsc,1
D-304,07:05:00,07:05:00,otreb,2
D-304,07:07:00,07:07:00,kanie,3
D-304,07:09:00,07:09:00,nwwar,4
D-304,07:12:00,07:14:00,komor,5
D-304,07:16:00,07:16:00,prusz,6
D-304,07:18:00,07:18:00,twork,7
D-304,07:20:00,07:20:00,malic,8
D-304,07:22:00,07:22:00,regul,9
D-304,07:26:00,07:26:00,micha,10
D-304,07:29:00,07:29:00,opacz,11
D-304,07:31:00,07:31:00,wsalo,12
D-304,07:33:00,07:33:00,wrako,13
D-304,07:36:00,07:36:00,walje,14
D-304,07:39:00,07:39:00,wreor,15
D-5304,06:48:00,06:48:00,milgr,0
D-5304,06:50:00,06:50:00,poles,1
D-5304,06:55:00,06:55:00,plglo,2
D-306,07:21:00,07:21:00,plglo,0
D-306,07:23:00,07:23:00,plwsc,1
D-306,07:25:00,07:25:00,otreb,2
D-306,07:27:00,07:27:00,kanie,3
D-306,07:29:00,07:29:00,nwwar,4
D-306,07:32:00,07:34:00,komor,5
D-306,07:36:00,07:36:00,prusz,6
D-306,07:38:00,07:38:00,twork,7
D-306,07:40:00,07:40:00,malic,8
D-306,07:42:00,07:42:00,regul,9
D-306,07:46:00,07:46:00,micha,10
D-306,07:49:00,07:49:00,opacz,11
D-306,07:51:00,07:51:00,wsalo,12
D-306,07:53:00,07:53:00,wrako,13
D-306,07:56:00,07:56:00,walje,14
D-306,07:59:00,07:59:00,wreor,15
D-112,07:20:00,07:20:00,gmrad,0
D-112,07:23:00,07:23:00,gmjor,1
D-112,07:25:00,07:25:00,gmpia,2
D-112,07:27:00,07:27:00,gmokr,3
D-112,07:29:00,07:29:00,brzoz,4
D-112,07:32:00,07:32:00,kazim,5
D-112,07:35:00,07:35:00,plzac,6
D-112,07:41:00,07:41:00,plglo,7
D-112,07:43:00,07:43:00,plwsc,8
D-112,07:45:00,07:45:00,otreb,9
D-112,07:47:00,07:47:00,kanie,10
D-112,07:49:00,07:49:00,nwwar,11
D-112,07:52:00,07:54:00,komor,12
D-112,07:56:00,07:56:00,prusz,13
D-112,07:58:00,07:58:00,twork,14
D-112,08:00:00,08:00:00,malic,15
D-112,08:02:00,08:02:00,regul,16
D-112,08:06:00,08:06:00,micha,17
D-112,08:09:00,08:09:00,opacz,18
D-112,08:11:00,08:11:00,wsalo,19
D-112,08:13:00,08:13:00,wrako,20
D-112,08:16:00,08:16:00,walje,21
D-112,08:19:00,08:19:00,wreor,22
D-308,08:01:00,08:01:00,plglo,0
D-308,08:03:00,08:03:00,plwsc,1
D-308,08:05:00,08:05:00,otreb,2
D-308,08:07:00,08:07:00,kanie,3
D-308,08:09:00,08:09:00,nwwar,4
D-308,08:12:00,08:14:00,komor,5
D-308,08:16:00,08:16:00,prusz,6
D-308,08:18:00,08:18:00,twork,7
D-308,08:20:00,08:20:00,malic,8
D-308,08:22:00,08:22:00,regul,9
D-308,08:26:00,08:26:00,micha,10
D-308,08:29:00,08:29:00,opacz,11
D-308,08:31:00,08:31:00,wsalo,12
D-308,08:33:00,08:33:00,wrako,13
D-308,08:36:00,08:36:00,walje,14
D-308,08:39:00,08:39:00,wreor,15
D-5306,07:48:00,07:48:00,milgr,0
D-5306,07:50:00,07:50:00,poles,1
D-5306,07:55:00,07:55:00,plglo,2
D-310,08:21:00,08:21:00,plglo,0
D-310,08:23:00,08:23:00,plwsc,1
D-310,08:25:00,08:25:00,otreb,2
D-310,08:27:00,08:27:00,kanie,3
D-310,08:29:00,08:29:00,nwwar,4
D-310,08:32:00,08:34:00,komor,5
D-310,08:36:00,08:36:00,prusz,6
D-310,08:38:00,08:38:00,twork,7
D-310,08:40:00,08:40:00,malic,8
D-310,08:42:00,08:42:00,regul,9
D-310,08:46:00,08:46:00,micha,10
D-310,08:49:00,08:49:00,opacz,11
D-310,08:51:00,08:51:00,wsalo,12
D-310,08:53:00,08:53:00,wrako,13
D-310,08:56:00,08:56:00,walje,14
D-310,08:59:00,08:59:00,wreor,15
D-114,08:20:00,08:20:00,gmrad,0
D-114,08:23:00,08:23:00,gmjor,1
D-114,08:25:00,08:25:00,gmpia,2
D-114,08:27:00,08:27:00,gmokr,3
D-114,08:29:00,08:29:00,brzoz,4
D-114,08:32:00,08:32:00,kazim,5
D-114,08:35:00,08:35:00,plzac,6
D-114,08:41:00,08:41:00,plglo,7
D-114,08:43:00,08:43:00,plwsc,8
D-114,08:45:00,08:45:00,otreb,9
D-114,08:47:00,08:47:00,kanie,10
D-114,08:49:00,08:49:00,nwwar,11
D-114,08:52:00,08:54:00,komor,12
D-114,08:56:00,08:56:00,prusz,13
D-114,08:58:00,08:58:00,twork,14
D-114,09:00:00,09:00:00,malic,15
D-114,09:02:00,09:02:00,regul,16
D-114,09:06:00,09:06:00,micha,17
D-114,09:09:00,09:09:00,opacz,18
D-114,09:11:00,09:11:00,wsalo,19
D-114,09:13:00,09:13:00,wrako,20
D-114,09:16:00,09:16:00,walje,21
D-114,09:19:00,09:19:00,wreor,22
D-312,09:11:00,09:11:00,plglo,0
D-312,09:13:00,09:13:00,plwsc,1
D-312,09:15:00,09:15:00,otreb,2
D-312,09:17:00,09:17:00,kanie,3
D-312,09:19:00,09:19:00,nwwar,4
D-312,09:22:00,09:24:00,komor,5
D-312,09:26:00,09:26:00,prusz,6
D-312,09:28:00,09:28:00,twork,7
D-312,09:30:00,09:30:00,malic,8
D-312,09:32:00,09:32:00,regul,9
D-312,09:36:00,09:36:00,micha,10
D-312,09:39:00,09:39:00,opacz,11
D-312,09:41:00,09:41:00,wsalo,12
D-312,09:43:00,09:43:00,wrako,13
D-312,09:46:00,09:46:00,walje,14
D-312,09:49:00,09:49:00,wreor,15
D-5308,08:58:00,08:58:00,milgr,0
D-5308,09:00:00,09:00:00,poles,1
D-5308,09:05:00,09:05:00,plglo,2
D-116,09:20:00,09:20:00,gmrad,0
D-116,09:23:00,09:23:00,gmjor,1
D-116,09:25:00,09:25:00,gmpia,2
D-116,09:27:00,09:27:00,gmokr,3
D-116,09:29:00,09:29:00,brzoz,4
D-116,09:32:00,09:32:00,kazim,5
D-116,09:35:00,09:35:00,plzac,6
D-116,09:41:00,09:41:00,plglo,7
D-116,09:43:00,09:43:00,plwsc,8
D-116,09:45:00,09:45:00,otreb,9
D-116,09:47:00,09:47:00,kanie,10
D-116,09:49:00,09:49:00,nwwar,11
D-116,09:52:00,09:54:00,komor,12
D-116,09:56:00,09:56:00,prusz,13
D-116,09:58:00,09:58:00,twork,14
D-116,10:00:00,10:00:00,malic,15
D-116,10:02:00,10:02:00,regul,16
D-116,10:06:00,10:06:00,micha,17
D-116,10:09:00,10:09:00,opacz,18
D-116,10:11:00,10:11:00,wsalo,19
D-116,10:13:00,10:13:00,wrako,20
D-116,10:16:00,10:16:00,walje,21
D-116,10:19:00,10:19:00,wreor,22
D-314,10:11:00,10:11:00,plglo,0
D-314,10:13:00,10:13:00,plwsc,1
D-314,10:15:00,10:15:00,otreb,2
D-314,10:17:00,10:17:00,kanie,3
D-314,10:19:00,10:19:00,nwwar,4
D-314,10:22:00,10:24:00,komor,5
D-314,10:26:00,10:26:00,prusz,6
D-314,10:28:00,10:28:00,twork,7
D-314,10:30:00,10:30:00,malic,8
D-314,10:32:00,10:32:00,regul,9
D-314,10:36:00,10:36:00,micha,10
D-314,10:39:00,10:39:00,opacz,11
D-314,10:41:00,10:41:00,wsalo,12
D-314,10:43:00,10:43:00,wrako,13
D-314,10:46:00,10:46:00,walje,14
D-314,10:49:00,10:49:00,wreor,15
D-5310,09:58:00,09:58:00,milgr,0
D-5310,10:00:00,10:00:00,poles,1
D-5310,10:05:00,10:05:00,plglo,2
D-118,10:20:00,10:20:00,gmrad,0
D-118,10:23:00,10:23:00,gmjor,1
D-118,10:25:00,10:25:00,gmpia,2
D-118,10:27:00,10:27:00,gmokr,3
D-118,10:29:00,10:29:00,brzoz,4
D-118,10:32:00,10:32:00,kazim,5
D-118,10:35:00,10:35:00,plzac,6
D-118,10:41:00,10:41:00,plglo,7
D-118,10:43:00,10:43:00,plwsc,8
D-118,10:45:00,10:45:00,otreb,9
D-118,10:47:00,10:47:00,kanie,10
D-118,10:49:00,10:49:00,nwwar,11
D-118,10:52:00,10:54:00,komor,12
D-118,10:56:00,10:56:00,prusz,13
D-118,10:58:00,10:58:00,twork,14
D-118,11:00:00,11:00:00,malic,15
D-118,11:02:00,11:02:00,regul,16
D-118,11:06:00,11:06:00,micha,17
D-118,11:09:00,11:09:00,opacz,18
D-118,11:11:00,11:11:00,wsalo,19
D-118,11:13:00,11:13:00,wrako,20
D-118,11:16:00,11:16:00,walje,21
D-118,11:19:00,11:19:00,wreor,22
D-316,11:11:00,11:11:00,plglo,0
D-316,11:13:00,11:13:00,plwsc,1
D-316,11:15:00,11:15:00,otreb,2
D-316,11:17:00,11:17:00,kanie,3
D-316,11:19:00,11:19:00,nwwar,4
D-316,11:22:00,11:24:00,komor,5
D-316,11:26:00,11:26:00,prusz,6
D-316,11:28:00,11:28:00,twork,7
D-316,11:30:00,11:30:00,malic,8
D-316,11:32:00,11:32:00,regul,9
D-316,11:36:00,11:36:00,micha,10
D-316,11:39:00,11:39:00,opacz,11
D-316,11:41:00,11:41:00,wsalo,12
D-316,11:43:00,11:43:00,wrako,13
D-316,11:46:00,11:46:00,walje,14
D-316,11:49:00,11:49:00,wreor,15
D-5312,10:58:00,10:58:00,milgr,0
D-5312,11:00:00,11:00:00,poles,1
D-5312,11:05:00,11:05:00,plglo,2
D-120,11:20:00,11:20:00,gmrad,0
D-120,11:23:00,11:23:00,gmjor,1
D-120,11:25:00,11:25:00,gmpia,2
D-120,11:27:00,11:27:00,gmokr,3
D-120,11:29:00,11:29:00,brzoz,4
D-120,11:32:00,11:32:00,kazim,5
D-120,11:35:00,11:35:00,plzac,6
D-120,11:41:00,11:41:00,plglo,7
D-120,11:43:00,11:43:00,plwsc,8
D-120,11:45:00,11:45:00,otreb,9
D-120,11:47:00,11:47:00,kanie,10
D-120,11:49:00,11:49:00,nwwar,11
D-120,11:52:00,11:54:00,komor,12
D-120,11:56:00,11:56:00,prusz,13
D-120,11:58:00,11:58:00,twork,14
D-120,12:00:00,12:00:00,malic,15
D-120,12:02:00,12:02:00,regul,16
D-120,12:06:00,12:06:00,micha,17
D-120,12:09:00,12:09:00,opacz,18
D-120,12:11:00,12:11:00,wsalo,19
D-120,12:13:00,12:13:00,wrako,20
D-120,12:16:00,12:16:00,walje,21
D-120,12:19:00,12:19:00,wreor,22
D-318,12:11:00,12:11:00,plglo,0
D-318,12:13:00,12:13:00,plwsc,1
D-318,12:15:00,12:15:00,otreb,2
D-318,12:17:00,12:17:00,kanie,3
D-318,12:19:00,12:19:00,nwwar,4
D-318,12:22:00,12:24:00,komor,5
D-318,12:26:00,12:26:00,prusz,6
D-318,12:28:00,12:28:00,twork,7
D-318,12:30:00,12:30:00,malic,8
D-318,12:32:00,12:32:00,regul,9
D-318,12:36:00,12:36:00,micha,10
D-318,12:39:00,12:39:00,opacz,11
D-318,12:41:00,12:41:00,wsalo,12
D-318,12:43:00,12:43:00,wrako,13
D-318,12:46:00,12:46:00,walje,14
D-318,12:49:00,12:49:00,wreor,15
D-5314,11:58:00,11:58:00,milgr,0
D-5314,12:00:00,12:00:00,poles,1
D-5314,12:05:00,12:05:00,plglo,2
D-122,12:20:00,12:20:00,gmrad,0
D-122,12:23:00,12:23:00,gmjor,1
D-122,12:25:00,12:25:00,gmpia,2
D-122,12:27:00,12:27:00,gmokr,3
D-122,12:29:00,12:29:00,brzoz,4
D-122,12:32:00,12:32:00,kazim,5
D-122,12:35:00,12:35:00,plzac,6
D-122,12:41:00,12:41:00,plglo,7
D-122,12:43:00,12:43:00,plwsc,8
D-122,12:45:00,12:45:00,otreb,9
D-122,12:47:00,12:47:00,kanie,10
D-122,12:49:00,12:49:00,nwwar,11
D-122,12:52:00,12:54:00,komor,12
D-122,12:56:00,12:56:00,prusz,13
D-122,12:58:00,12:58:00,twork,14
D-122,13:00:00,13:00:00,malic,15
D-122,13:02:00,13:02:00,regul,16
D-122,13:06:00,13:06:00,micha,17
D-122,13:09:00,13:09:00,opacz,18
D-122,13:11:00,13:11:00,wsalo,19
D-122,13:13:00,13:13:00,wrako,20
D-122,13:16:00,13:16:00,walje,21
D-122,13:19:00,13:19:00,wreor,22
D-320,13:11:00,13:11:00,plglo,0
D-320,13:13:00,13:13:00,plwsc,1
D-320,13:15:00,13:15:00,otreb,2
D-320,13:17:00,13:17:00,kanie,3
