trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-137,21:54:00,21:54:00,plzac,16
D-137,21:57:00,21:57:00,kazim,17
D-137,22:00:00,22:00:00,brzoz,18
D-137,22:03:00,22:03:00,gmokr,19
D-137,22:05:00,22:05:00,gmpia,20
D-137,22:07:00,22:07:00,gmjor,21
D-137,22:10:00,22:10:00,gmrad,22
D-233,21:44:00,21:44:00,wreor,0
D-233,21:47:00,21:47:00,walje,1
D-233,21:50:00,21:50:00,wrako,2
D-233,21:52:00,21:52:00,wsalo,3
D-233,21:55:00,21:55:00,opacz,4
D-233,21:58:00,21:58:00,micha,5
D-233,22:00:00,22:00:00,regul,6
D-233,22:02:00,22:02:00,malic,7
D-233,22:05:00,22:05:00,twork,8
D-233,22:07:00,22:07:00,prusz,9
D-233,22:09:00,22:10:00,komor,10
D-233,22:12:00,22:12:00,nwwar,11
D-233,22:14:00,22:14:00,kanie,12
D-233,22:16:00,22:16:00,otreb,13
D-233,22:18:00,22:18:00,plwsc,14
D-233,22:20:00,22:22:00,plglo,15
D-233,22:24:00,22:24:00,plzac,16
D-233,22:26:00,22:26:00,poles,17
D-233,22:29:00,22:29:00,milgr,18
D-139,22:14:00,22:14:00,wreor,0
D-139,22:17:00,22:17:00,walje,1
D-139,22:20:00,22:20:00,wrako,2
D-139,22:22:00,22:22:00,wsalo,3
D-139,22:25:00,22:25:00,opacz,4
D-139,22:28:00,22:28:00,micha,5
D-139,22:30:00,22:30:00,regul,6
D-139,22:32:00,22:32:00,malic,7
D-139,22:35:00,22:35:00,twork,8
D-139,22:37:00,22:37:00,prusz,9
D-139,22:39:00,22:40:00,komor,10
D-139,22:42:00,22:42:00,nwwar,11
D-139,22:44:00,22:44:00,kanie,12
D-139,22:46:00,22:46:00,otreb,13
D-139,22:48:00,22:48:00,plwsc,14
D-139,22:50:00,22:52:00,plglo,15
D-139,22:54:00,22:54:00,plzac,16
D-139,22:57:00,22:57:00,kazim,17
D-139,23:00:00,23:00:00,brzoz,18
D-139,23:03:00,23:03:00,gmokr,19
D-139,23:05:00,23:05:00,gmpia,20
D-139,23:07:00,23:07:00,gmjor,21
D-139,23:10:00,23:10:00,gmrad,22
D-235,22:44:00,22:44:00,wreor,0
D-235,22:47:00,22:47:00,walje,1
D-235,22:50:00,22:50:00,wrako,2
D-235,22:52:00,22:52:00,wsalo,3
D-235,22:55:00,22:55:00,opacz,4
D-235,22:58:00,22:58:00,micha,5
D-235,23:00:00,23:00:00,regul,6
D-235,23:02:00,23:02:00,malic,7
D-235,23:05:00,23:05:00,twork,8
D-235,23:07:00,23:07:00,prusz,9
D-235,23:09:00,23:10:00,komor,10
D-235,23:12:00,23:12:00,nwwar,11
D-235,23:14:00,23:14:00,kanie,12
D-235,23:16:00,23:16:00,otreb,13
D-235,23:18:00,23:18:00,plwsc,14
D-235,23:20:00,23:22:00,plglo,15
D-235,23:24:00,23:24:00,plzac,16
D-235,23:26:00,23:26:00,poles,17
D-235,23:29:00,23:29:00,milgr,18
D-141,23:14:00,23:14:00,wreor,0
D-141,23:17:00,23:17:00,walje,1
D-141,23:20:00,23:20:00,wrako,2
D-141,23:22:00,23:22:00,wsalo,3
D-141,23:25:00,23:25:00,opacz,4
D-141,23:28:00,23:28:00,micha,5
D-141,23:30:00,23:30:00,regul,6
D-141,23:32:00,23:32:00,malic,7
D-141,23:35:00,23:35:00,twork,8
D-141,23:37:00,23:37:00,prusz,9
D-141,23:39:00,23:40:00,komor,10
D-141,23:42:00,23:42:00,nwwar,11
D-141,23:44:00,23:44:00,kanie,12
D-141,23:46:00,23:46:00,otreb,13
D-141,23:48:00,23:48:00,plwsc,14
D-141,23:50:00,23:52:00,plglo,15
D-141,23:54:00,23:54:00,plzac,16
D-141,23:57:00,23:57:00,kazim,17
D-141,24:00:00,24:00:00,brzoz,18
D-141,24:03:00,24:03:00,gmokr,19
D-141,24:05:00,24:05:00,gmpia,20
D-141,24:07:00,24:07:00,gmjor,21
D-141,24:10:00,24:10:00,gmrad,22
D-143,23:39:00,23:39:00,wreor,0
D-143,23:42:00,23:42:00,walje,1
D-143,23:45:00,23:45:00,wrako,2
D-143,23:47:00,23:47:00,wsalo,3
D-143,23:50:00,23:50:00,opacz,4
D-143,23:53:00,23:53:00,micha,5
D-143,23:55:00,23:55:00,regul,6
D-143,23:57:00,23:57:00,malic,7
D-143,24:00:00,24:00:00,twork,8
D-143,24:02:00,24:02:00,prusz,9
D-143,24:04:00,24:05:00,komor,10
D-143,24:07:00,24:07:00,nwwar,11
D-143,24:09:00,24:09:00,kanie,12
D-143,24:11:00,24:11:00,otreb,13
D-143,24:13:00,24:13:00,plwsc,14
D-143,24:15:00,24:17:00,plglo,15
D-143,24:19:00,24:19:00,plzac,16
D-143,24:22:00,24:22:00,kazim,17
D-143,24:25:00,24:25:00,brzoz,18
D-143,24:28:00,24:28:00,gmokr,19
D-143,24:30:00,24:30:00,gmpia,20
D-143,24:32:00,24:32:00,gmjor,21
D-143,24:35:00,24:35:00,gmrad,22
D-145,24:01:00,24:01:00,wreor,0
D-145,24:04:00,24:04:00,walje,1
D-145,24:07:00,24:07:00,wrako,2
D-145,24:09:00,24:09:00,wsalo,3
D-145,24:12:00,24:12:00,opacz,4
D-145,24:15:00,24:15:00,micha,5
D-145,24:17:00,24:17:00,regul,6
D-145,24:19:00,24:19:00,malic,7
D-145,24:22:00,24:22:00,twork,8
D-145,24:24:00,24:24:00,prusz,9
D-145,24:26:00,24:27:00,komor,10
D-145,24:29:00,24:29:00,nwwar,11
D-145,24:31:00,24:31:00,kanie,12
D-145,24:33:00,24:33:00,otreb,13
D-145,24:35:00,24:35:00,plwsc,14
D-145,24:37:00,24:39:00,plglo,15
D-145,24:41:00,24:41:00,plzac,16
D-145,24:44:00,24:44:00,kazim,17
D-145,24:47:00,24:47:00,brzoz,18
D-145,24:50:00,24:50:00,gmokr,19
D-145,24:52:00,24:52:00,gmpia,20
D-145,24:54:00,24:54:00,gmjor,21
D-145,24:57:00,24:57:00,gmrad,22
D-101,24:23:00,24:23:00,wreor,0
D-101,24:26:00,24:26:00,walje,1
D-101,24:29:00,24:29:00,wrako,2
D-101,24:31:00,24:31:00,wsalo,3
D-101,24:34:00,24:34:00,opacz,4
D-101,24:37:00,24:37:00,micha,5
D-101,24:39:00,24:39:00,regul,6
D-101,24:41:00,24:41:00,malic,7
D-101,24:44:00,24:44:00,twork,8
D-101,24:46:00,24:46:00,prusz,9
D-101,24:48:00,24:49:00,komor,10
D-101,24:51:00,24:51:00,nwwar,11
D-101,24:53:00,24:53:00,kanie,12
D-101,24:55:00,24:55:00,otreb,13
D-101,24:57:00,24:57:00,plwsc,14
D-101,24:59:00,25:01:00,plglo,15
D-101,25:03:00,25:03:00,plzac,16
D-101,25:06:00,25:06:00,kazim,17
D-101,25:09:00,25:09:00,brzoz,18
D-101,25:12:00,25:12:00,gmokr,19
D-101,25:14:00,25:14:00,gmpia,20
D-101,25:16:00,25:16:00,gmjor,21
D-101,25:19:00,25:19:00,gmrad,22
D-103,24:45:00,24:45:00,wreor,0
D-103,24:48:00,24:48:00,walje,1
D-103,24:51:00,24:51:00,wrako,2
D-103,24:53:00,24:53:00,wsalo,3
D-103,24:56:00,24:56:00,opacz,4
D-103,24:59:00,24:59:00,micha,5
D-103,25:01:00,25:01:00,regul,6
D-103,25:03:00,25:03:00,malic,7
D-103,25:06:00,25:06:00,twork,8
D-103,25:08:00,25:08:00,prusz,9
D-103,25:10:00,25:11:00,komor,10
D-103,25:13:00,25:13:00,nwwar,11
D-103,25:15:00,25:15:00,kanie,12
D-103,25:17:00,25:17:00,otreb,13
D-103,25:19:00,25:19:00,plwsc,14
D-103,25:21:00,25:23:00,plglo,15
D-103,25:25:00,25:25:00,plzac,16
D-103,25:28:00,25:28:00,kazim,17
D-103,25:31:00,25:31:00,brzoz,18
D-103,25:34:00,25:34:00,gmokr,19
D-103,25:36:00,25:36:00,gmpia,20
D-103,25:38:00,25:38:00,gmjor,21
D-103,25:41:00,25:41:00,gmrad,22
D-100,03:37:00,03:37:00,gmrad,0
D-100,03:39:00,03:39:00,gmjor,1
D-100,03:41:00,03:41:00,gmpia,2
D-100,03:43:00,03:43:00,gmokr,3
D-100,03:46:00,03:46:00,brzoz,4
D-100,03:49:00,03:49:00,kazim,5
D-100,03:52:00,03:52:00,plzac,6
D-100,03:56:00,03:56:00,plglo,7
D-100,03:58:00,03:58:00,plwsc,8
D-100,04:00:00,04:00:00,otreb,9
D-100,04:02:00,04:02:00,kanie,10
D-100,04:04:00,04:04:00,nwwar,11
D-100,04:07:00,04:09:00,komor,12
D-100,04:11:00,04:11:00,prusz,13
D-100,04:13:00,04:13:00,twork,14
D-100,04:15:00,04:15:00,malic,15
D-100,04:17:00,04:17:00,regul,16
D-100,04:19:00,04:19:00,micha,17
D-100,04:22:00,04:22:00,opacz,18
D-100,04:24:00,04:24:00,wsalo,19
D-100,04:26:00,04:26:00,wrako,20
D-100,04:30:00,04:30:00,walje,21
D-100,04:33:00,04:33:00,wreor,22
D-102,04:07:00,04:07:00,gmrad,0
D-102,04:09:00,04:09:00,gmjor,1
D-102,04:11:00,04:11:00,gmpia,2
D-102,04:13:00,04:13:00,gmokr,3
D-102,04:16:00,04:16:00,brzoz,4
D-102,04:19:00,04:19:00,kazim,5
D-102,04:22:00,04:22:00,plzac,6
D-102,04:26:00,04:26:00,plglo,7
D-102,04:28:00,04:28:00,plwsc,8
D-102,04:30:00,04:30:00,otreb,9
D-102,04:32:00,04:32:00,kanie,10
D-102,04:34:00,04:34:00,nwwar,11
D-102,04:37:00,04:39:00,komor,12
D-102,04:41:00,04:41:00,prusz,13
D-102,04:43:00,04:43:00,twork,14
D-102,04:45:00,04:45:00,malic,15
D-102,04:47:00,04:47:00,regul,16
D-102,04:49:00,04:49:00,micha,17
D-102,04:52:00,04:52:00,opacz,18
D-102,04:54:00,04:54:00,wsalo,19
D-102,04:56:00,04:56:00,wrako,20
D-102,05:00:00,05:00:00,walje,21
D-102,05:03:00,05:03:00,wreor,22
D-104,04:37:00,04:37:00,gmrad,0
D-104,04:39:00,04:39:00,gmjor,1
D-104,04:41:00,04:41:00,gmpia,2
D-104,04:43:00,04:43:00,gmokr,3
D-104,04:46:00,04:46:00,brzoz,4
D-104,04:49:00,04:49:00,kazim,5
D-104,04:52:00,04:52:00,plzac,6
D-104,04:56:00,04:56:00,plglo,7
D-104,04:58:00,04:58:00,plwsc,8
D-104,05:00:00,05:00:00,otreb,9
D-104,05:02:00,05:02:00,kanie,10
D-104,05:04:00,05:04:00,nwwar,11
D-104,05:07:00,05:09:00,komor,12
D-104,05:11:00,05:11:00,prusz,13
D-104,05:13:00,05:13:00,twork,14
D-104,05:15:00,05:15:00,malic,15
D-104,05:17:00,05:17:00,regul,16
D-104,05:19:00,05:19:00,micha,17
D-104,05:22:00,05:22:00,opacz,18
D-104,05:24:00,05:24:00,wsalo,19
D-104,05:26:00,05:26:00,wrako,20
D-104,05:30:00,05:30:00,walje,21
D-104,05:33:00,05:33:00,wreor,22
D-106,05:02:00,05:02:00,gmrad,0
D-106,05:04:00,05:04:00,gmjor,1
D-106,05:06:00,05:06:00,gmpia,2
D-106,05:08:00,05:08:00,gmokr,3
D-106,05:11:00,05:11:00,brzoz,4
D-106,05:14:00,05:14:00,kazim,5
D-106,05:17:00,05:17:00,plzac,6
D-106,05:21:00,05:21:00,plglo,7
D-106,05:23:00,05:23:00,plwsc,8
D-106,05:25:00,05:25:00,otreb,9
D-106,05:27:00,05:27:00,kanie,10
D-106,05:29:00,05:29:00,nwwar,11
D-106,05:32:00,05:34:00,komor,12
D-106,05:36:00,05:36:00,prusz,13
D-106,05:38:00,05:38:00,twork,14
D-106,05:40:00,05:40:00,malic,15
D-106,05:42:00,05:42:00,regul,16
D-106,05:44:00,05:44:00,micha,17
D-106,05:47:00,05:47:00,opacz,18
D-106,05:49:00,05:49:00,wsalo,19
D-106,05:51:00,05:51:00,wrako,20
D-106,05:55:00,05:55:00,walje,21
D-106,05:58:00,05:58:00,wreor,22
D-200,05:32:00,05:32:00,milgr,0
D-200,05:35:00,05:35:00,poles,1
D-200,05:37:00,05:37:00,plzac,2
D-200,05:41:00,05:41:00,plglo,3
D-200,05:43:00,05:43:00,plwsc,4
D-200,05:45:00,05:45:00,otreb,5
D-200,05:47:00,05:47:00,kanie,6
D-200,05:49:00,05:49:00,nwwar,7
D-200,05:52:00,05:54:00,komor,8
D-200,05:56:00,05:56:00,prusz,9
D-200,05:58:00,05:58:00,twork,10
D-200,06:00:00,06:00:00,malic,11
D-200,06:02:00,06:02:00,regul,12
D-200,06:04:00,06:04:00,micha,13
D-200,06:07:00,06:07:00,opacz,14
D-200,06:09:00,06:09:00,wsalo,15
D-200,06:11:00,06:11:00,wrako,16
D-200,06:15:00,06:15:00,walje,17
D-200,06:18:00,06:18:00,wreor,18
D-300,06:01:00,06:01:00,plglo,0
D-300,06:03:00,06:03:00,plwsc,1
D-300,06:05:00,06:05:00,otreb,2
D-300,06:07:00,06:07:00,kanie,3
D-300,06:09:00,06:09:00,nwwar,4
D-300,06:12:00,06:14:00,komor,5
D-300,06:16:00,06:16:00,prusz,6
D-300,06:18:00,06:18:00,twork,7
D-300,06:20:00,06:20:00,malic,8
D-300,06:22:00,06:22:00,regul,9
D-300,06:24:00,06:24:00,micha,10
D-300,06:27:00,06:27:00,opacz,11
D-300,06:29:00,06:29:00,wsalo,12
D-300,06:31:00,06:31:00,wrako,13
D-300,06:35:00,06:35:00,walje,14
D-300,06:38:00,06:38:00,wreor,15
D-108,06:02:00,06:02:00,gmrad,0
D-108,06:04:00,06:04:00,gmjor,1
D-108,06:06:00,06:06:00,gmpia,2
D-108,06:08:00,06:08:00,gmokr,3
D-108,06:11:00,06:11:00,brzoz,4
D-108,06:14:00,06:14:00,kazim,5
D-108,06:17:00,06:17:00,plzac,6
D-108,06:21:00,06:21:00,plglo,7
D-108,06:23:00,06:23:00,plwsc,8
D-108,06:25:00,06:25:00,otreb,9
D-108,06:27:00,06:27:00,kanie,10
D-108,06:29:00,06:29:00,nwwar,11
D-108,06:32:00,06:34:00,komor,12
D-108,06:36:00,06:36:00,prusz,13
D-108,06:38:00,06:38:00,twork,14
D-108,06:40:00,06:40:00,malic,15
D-108,06:42:00,06:42:00,regul,16
D-108,06:44:00,06:44:00,micha,17
D-108,06:47:00,06:47:00,opacz,18
D-108,06:49:00,06:49:00,wsalo,19
D-108,06:51:00,06:51:00,wrako,20
D-108,06:55:00,06:55:00,walje,21
D-108,06:58:00,06:58:00,wreor,22
D-110,06:22:00,06:22:00,gmrad,0
D-110,06:24:00,06:24:00,gmjor,1
D-110,06:26:00,06:26:00,gmpia,2
D-110,06:28:00,06:28:00,gmokr,3
D-110,06:31:00,06:31:00,brzoz,4
D-110,06:34:00,06:34:00,kazim,5
D-110,06:37:00,06:37:00,plzac,6
D-110,06:41:00,06:41:00,plglo,7
D-110,06:43:00,06:43:00,plwsc,8
D-110,06:45:00,06:45:00,otreb,9
D-110,06:47:00,06:47:00,kanie,10
D-110,06:49:00,06:49:00,nwwar,11
D-110,06:52:00,06:54:00,komor,12
D-110,06:56:00,06:56:00,prusz,13
D-110,06:58:00,06:58:00,twork,14
D-110,07:00:00,07:00:00,malic,15
D-110,07:02:00,07:02:00,regul,16
D-110,07:04:00,07:04:00,micha,17
D-110,07:07:00,07:07:00,opacz,18
D-110,07:09:00,07:09:00,wsalo,19
D-110,07:11:00,07:11:00,wrako,20
D-110,07:15:00,07:15:00,walje,21
D-110,07:18:00,07:18:00,wreor,22
D-202,06:52:00,06:52:00,milgr,0
D-202,06:55:00,06:55:00,poles,1
D-202,06:57:00,06:57:00,plzac,2
D-202,07:01:00,07:01:00,plglo,3
D-202,07:03:00,07:03:00,plwsc,4
D-202,07:05:00,07:05:00,otreb,5
D-202,07:07:00,07:07:00,kanie,6
D-202,07:09:00,07:09:00,nwwar,7
D-202,07:12:00,07:14:00,komor,8
D-202,07:16:00,07:16:00,prusz,9
D-202,07:18:00,07:18:00,twork,10
D-202,07:20:00,07:20:00,malic,11
D-202,07:22:00,07:22:00,regul,12
D-202,07:24:00,07:24:00,micha,13
D-202,07:27:00,07:27:00,opacz,14
D-202,07:29:00,07:29:00,wsalo,15
D-202,07:31:00,07:31:00,wrako,16
D-202,07:35:00,07:35:00,walje,17
D-202,07:38:00,07:38:00,wreor,18
D-302,07:21:00,07:21:00,plglo,0
D-302,07:23:00,07:23:00,plwsc,1
D-302,07:25:00,07:25:00,otreb,2
D-302,07:27:00,07:27:00,kanie,3
D-302,07:29:00,07:29:00,nwwar,4
D-302,07:32:00,07:34:00,komor,5
D-302,07:36:00,07:36:00,prusz,6
D-302,07:38:00,07:38:00,twork,7
D-302,07:40:00,07:40:00,malic,8
D-302,07:42:00,07:42:00,regul,9
D-302,07:44:00,07:44:00,micha,10
D-302,07:47:00,07:47:00,opacz,11
D-302,07:49:00,07:49:00,wsalo,12
D-302,07:51:00,07:51:00,wrako,13
D-302,07:55:00,07:55:00,walje,14
D-302,07:58:00,07:58:00,wreor,15
D-112,07:22:00,07:22:00,gmrad,0
D-112,07:24:00,07:24:00,gmjor,1
D-112,07:26:00,07:26:00,gmpia,2
D-112,07:28:00,07:28:00,gmokr,3
D-112,07:31:00,07:31:00,brzoz,4
D-112,07:34:00,07:34:00,kazim,5
D-112,07:37:00,07:37:00,plzac,6
D-112,07:41:00,07:41:00,plglo,7
D-112,07:43:00,07:43:00,plwsc,8
D-112,07:45:00,07:45:00,otreb,9
D-112,07:47:00,07:47:00,kanie,10
D-112,07:49:00,07:49:00,nwwar,11
D-112,07:52:00,07:54:00,komor,12
D-112,07:56:00,07:56:00,prusz,13
D-112,07:58:00,07:58:00,twork,14
D-112,08:00:00,08:00:00,malic,15
D-112,08:02:00,08:02:00,regul,16
D-112,08:04:00,08:04:00,micha,17
D-112,08:07:00,08:07:00,opacz,18
D-112,08:09:00,08:09:00,wsalo,19
D-112,08:11:00,08:11:00,wrako,20
D-112,08:15:00,08:15:00,walje,21
D-112,08:18:00,08:18:00,wreor,22
D-204,07:52:00,07:52:00,milgr,0
D-204,07:55:00,07:55:00,poles,1
D-204,07:57:00,07:57:00,plzac,2
D-204,08:01:00,08:01:00,plglo,3
D-204,08:03:00,08:03:00,plwsc,4
D-204,08:05:00,08:05:00,otreb,5
D-204,08:07:00,08:07:00,kanie,6
D-204,08:09:00,08:09:00,nwwar,7
D-204,08:12:00,08:14:00,komor,8
D-204,08:16:00,08:16:00,prusz,9
D-204,08:18:00,08:18:00,twork,10
D-204,08:20:00,08:20:00,malic,11
D-204,08:22:00,08:22:00,regul,12
D-204,08:24:00,08:24:00,micha,13
D-204,08:27:00,08:27:00,opacz,14
D-204,08:29:00,08:29:00,wsalo,15
D-204,08:31:00,08:31:00,wrako,16
D-204,08:35:00,08:35:00,walje,17
D-204,08:38:00,08:38:00,wreor,18
D-304,08:21:00,08:21:00,plglo,0
D-304,08:23:00,08:23:00,plwsc,1
D-304,08:25:00,08:25:00,otreb,2
D-304,08:27:00,08:27:00,kanie,3
D-304,08:29:00,08:29:00,nwwar,4
D-304,08:32:00,08:34:00,komor,5
D-304,08:36:00,08:36:00,prusz,6
D-304,08:38:00,08:38:00,twork,7
D-304,08:40:00,08:40:00,malic,8
D-304,08:42:00,08:42:00,regul,9
D-304,08:44:00,08:44:00,micha,10
D-304,08:47:00,08:47:00,opacz,11
D-304,08:49:00,08:49:00,wsalo,12
D-304,08:51:00,08:51:00,wrako,13
D-304,08:55:00,08:55:00,walje,14
D-304,08:58:00,08:58:00,wreor,15
D-114,08:22:00,08:22:00,gmrad,0
D-114,08:24:00,08:24:00,gmjor,1
D-114,08:26:00,08:26:00,gmpia,2
D-114,08:28:00,08:28:00,gmokr,3
D-114,08:31:00,08:31:00,brzoz,4
D-114,08:34:00,08:34:00,kazim,5
D-114,08:37:00,08:37:00,plzac,6
D-114,08:41:00,08:41:00,plglo,7
D-114,08:43:00,08:43:00,plwsc,8
D-114,08:45:00,08:45:00,otreb,9
D-114,08:47:00,08:47:00,kanie,10
D-114,08:49:00,08:49:00,nwwar,11
D-114,08:52:00,08:54:00,komor,12
D-114,08:56:00,08:56:00,prusz,13
D-114,08:58:00,08:58:00,twork,14
D-114,09:00:00,09:00:00,malic,15
D-114,09:02:00,09:02:00,regul,16
D-114,09:04:00,09:04:00,micha,17
D-114,09:07:00,09:07:00,opacz,18
D-114,09:09:00,09:09:00,wsalo,19
D-114,09:11:00,09:11:00,wrako,20
D-114,09:15:00,09:15:00,walje,21
D-114,09:18:00,09:18:00,wreor,22
D-206,09:02:00,09:02:00,milgr,0
D-206,09:05:00,09:05:00,poles,1
D-206,09:07:00,09:07:00,plzac,2
D-206,09:11:00,09:11:00,plglo,3
D-206,09:13:00,09:13:00,plwsc,4
D-206,09:15:00,09:15:00,otreb,5
D-206,09:17:00,09:17:00,kanie,6
D-206,09:19:00,09:19:00,nwwar,7
D-206,09:22:00,09:24:00,komor,8
D-206,09:26:00,09:26:00,prusz,9
D-206,09:28:00,09:28:00,twork,10
D-206,09:30:00,09:30:00,malic,11
D-206,09:32:00,09:32:00,regul,12
D-206,09:34:00,09:34:00,micha,13
D-206,09:37:00,09:37:00,opacz,14
D-206,09:39:00,09:39:00,wsalo,15
D-206,09:41:00,09:41:00,wrako,16
D-206,09:45:00,09:45:00,walje,17
D-206,09:48:00,09:48:00,wreor,18
D-116,09:22:00,09:22:00,gmrad,0
D-116,09:24:00,09:24:00,gmjor,1
D-116,09:26:00,09:26:00,gmpia,2
D-116,09:28:00,09:28:00,gmokr,3
D-116,09:31:00,09:31:00,brzoz,4
D-116,09:34:00,09:34:00,kazim,5
D-116,09:37:00,09:37:00,plzac,6
D-116,09:41:00,09:41:00,plglo,7
D-116,09:43:00,09:43:00,plwsc,8
D-116,09:45:00,09:45:00,otreb,9
D-116,09:47:00,09:47:00,kanie,10
D-116,09:49:00,09:49:00,nwwar,11
D-116,09:52:00,09:54:00,komor,12
D-116,09:56:00,09:56:00,prusz,13
D-116,09:58:00,09:58:00,twork,14
D-116,10:00:00,10:00:00,malic,15
D-116,10:02:00,10:02:00,regul,16
D-116,10:04:00,10:04:00,micha,17
D-116,10:07:00,10:07:00,opacz,18
D-116,10:09:00,10:09:00,wsalo,19
D-116,10:11:00,10:11:00,wrako,20
D-116,10:15:00,10:15:00,walje,21
D-116,10:18:00,10:18:00,wreor,22
D-208,10:02:00,10:02:00,milgr,0
D-208,10:05:00,10:05:00,poles,1
D-208,10:07:00,10:07:00,plzac,2
D-208,10:11:00,10:11:00,plglo,3
D-208,10:13:00,10:13:00,plwsc,4
D-208,10:15:00,10:15:00,otreb,5
D-208,10:17:00,10:17:00,kanie,6
D-208,10:19:00,10:19:00,nwwar,7
D-208,10:22:00,10:24:00,komor,8
D-208,10:26:00,10:26:00,prusz,9
D-208,10:28:00,10:28:00,twork,10
D-208,10:30:00,10:30:00,malic,11
D-208,10:32:00,10:32:00,regul,12
D-208,10:34:00,10:34:00,micha,13
D-208,10:37:00,10:37:00,opacz,14
D-208,10:39:00,10:39:00,wsalo,15
D-208,10:41:00,10:41:00,wrako,16
D-208,10:45:00,10:45:00,walje,17
D-208,10:48:00,10:48:00,wreor,18
D-118,10:22:00,10:22:00,gmrad,0
D-118,10:24:00,10:24:00,gmjor,1
D-118,10:26:00,10:26:00,gmpia,2
D-118,10:28:00,10:28:00,gmokr,3
D-118,10:31:00,10:31:00,brzoz,4
D-118,10:34:00,10:34:00,kazim,5
D-118,10:37:00,10:37:00,plzac,6
D-118,10:41:00,10:41:00,plglo,7
D-118,10:43:00,10:43:00,plwsc,8
D-118,10:45:00,10:45:00,otreb,9
D-118,10:47:00,10:47:00,kanie,10
D-118,10:49:00,10:49:00,nwwar,11
D-118,10:52:00,10:54:00,komor,12
D-118,10:56:00,10:56:00,prusz,13
D-118,10:58:00,10:58:00,twork,14
D-118,11:00:00,11:00:00,malic,15
D-118,11:02:00,11:02:00,regul,16
D-118,11:04:00,11:04:00,micha,17
D-118,11:07:00,11:07:00,opacz,18
D-118,11:09:00,11:09:00,wsalo,19
D-118,11:11:00,11:11:00,wrako,20
D-118,11:15:00,11:15:00,walje,21
D-118,11:18:00,11:18:00,wreor,22
D-210,11:02:00,11:02:00,milgr,0
D-210,11:05:00,11:05:00,poles,1
D-210,11:07:00,11:07:00,plzac,2
D-210,11:11:00,11:11:00,plglo,3
D-210,11:13:00,11:13:00,plwsc,4
D-210,11:15:00,11:15:00,otreb,5
D-210,11:17:00,11:17:00,kanie,6
D-210,11:19:00,11:19:00,nwwar,7
D-210,11:22:00,11:24:00,komor,8
D-210,11:26:00,11:26:00,prusz,9
D-210,11:28:00,11:28:00,twork,10
D-210,11:30:00,11:30:00,malic,11
D-210,11:32:00,11:32:00,regul,12
D-210,11:34:00,11:34:00,micha,13
D-210,11:37:00,11:37:00,opacz,14
D-210,11:39:00,11:39:00,wsalo,15
D-210,11:41:00,11:41:00,wrako,16
D-210,11:45:00,11:45:00,walje,17
D-210,11:48:00,11:48:00,wreor,18
D-120,11:22:00,11:22:00,gmrad,0
D-120,11:24:00,11:24:00,gmjor,1
D-120,11:26:00,11:26:00,gmpia,2
D-120,11:28:00,11:28:00,gmokr,3
D-120,11:31:00,11:31:00,brzoz,4
D-120,11:34:00,11:34:00,kazim,5
D-120,11:37:00,11:37:00,plzac,6
D-120,11:41:00,11:41:00,plglo,7
D-120,11:43:00,11:43:00,plwsc,8
D-120,11:45:00,11:45:00,otreb,9
D-120,11:47:00,11:47:00,kanie,10
D-120,11:49:00,11:49:00,nwwar,11
D-120,11:52:00,11:54:00,komor,12
D-120,11:56:00,11:56:00,prusz,13
D-120,11:58:00,11:58:00,twork,14
D-120,12:00:00,12:00:00,malic,15
D-120,12:02:00,12:02:00,regul,16
D-120,12:04:00,12:04:00,micha,17
D-120,12:07:00,12:07:00,opacz,18
D-120,12:09:00,12:09:00,wsalo,19
D-120,12:11:00,12:11:00,wrako,20
D-120,12:15:00,12:15:00,walje,21
D-120,12:18:00,12:18:00,wreor,22
D-212,12:02:00,12:02:00,milgr,0
D-212,12:05:00,12:05:00,poles,1
D-212,12:07:00,12:07:00,plzac,2
D-212,12:11:00,12:11:00,plglo,3
D-212,12:13:00,12:13:00,plwsc,4
D-212,12:15:00,12:15:00,otreb,5
D-212,12:17:00,12:17:00,kanie,6
D-212,12:19:00,12:19:00,nwwar,7
D-212,12:22:00,12:24:00,komor,8
D-212,12:26:00,12:26:00,prusz,9
D-212,12:28:00,12:28:00,twork,10
D-212,12:30:00,12:30:00,malic,11
D-212,12:32:00,12:32:00,regul,12
D-212,12:34:00,12:34:00,micha,13
D-212,12:37:00,12:37:00,opacz,14
D-212,12:39:00,12:39:00,wsalo,15
D-212,12:41:00,12:41:00,wrako,16
D-212,12:45:00,12:45:00,walje,17
D-212,12:48:00,12:48:00,wreor,18
D-122,12:22:00,12:22:00,gmrad,0
D-122,12:24:00,12:24:00,gmjor,1
D-122,12:26:00,12:26:00,gmpia,2
D-122,12:28:00,12:28:00,gmokr,3
D-122,12:31:00,12:31:00,brzoz,4
D-122,12:34:00,12:34:00,kazim,5
D-122,12:37:00,12:37:00,plzac,6
D-122,12:41:00,12:41:00,plglo,7
D-122,12:43:00,12:43:00,plwsc,8
D-122,12:45:00,12:45:00,otreb,9
D-122,12:47:00,12:47:00,kanie,10
D-122,12:49:00,12:49:00,nwwar,11
D-122,12:52:00,12:54:00,komor,12
D-122,12:56:00,12:56:00,prusz,13
D-122,12:58:00,12:58:00,twork,14
D-122,13:00:00,13:00:00,malic,15
D-122,13:02:00,13:02:00,regul,16
D-122,13:04:00,13:04:00,micha,17
