trip_id,arrival_time,departure_time,stop_id,stop_sequence
D-110,06:02:00,06:02:00,gmpia,2
D-110,06:03:00,06:03:00,gmokr,3
D-110,06:05:00,06:05:00,brzoz,4
D-110,06:07:00,06:07:00,kazim,5
D-110,06:09:00,06:09:00,plzac,6
D-110,06:11:00,06:12:00,plglo,7
D-110,06:14:00,06:14:00,plwsc,8
D-110,06:16:00,06:16:00,otreb,9
D-110,06:18:00,06:18:00,kanie,10
D-110,06:20:00,06:20:00,nwwar,11
D-110,06:23:00,06:25:00,komor,12
D-110,06:27:00,06:27:00,prusz,13
D-110,06:29:00,06:29:00,twork,14
D-110,06:31:00,06:31:00,malic,15
D-110,06:33:00,06:33:00,regul,16
D-110,06:36:00,06:36:00,micha,17
D-110,06:38:00,06:38:00,opacz,18
D-110,06:40:00,06:40:00,wsalo,19
D-110,06:42:00,06:42:00,wrako,20
D-110,06:45:00,06:45:00,walje,21
D-110,06:48:00,06:48:00,wreor,22
D-112,06:13:00,06:13:00,gmrad,0
D-112,06:15:00,06:15:00,gmjor,1
D-112,06:17:00,06:17:00,gmpia,2
D-112,06:18:00,06:18:00,gmokr,3
D-112,06:20:00,06:20:00,brzoz,4
D-112,06:22:00,06:22:00,kazim,5
D-112,06:24:00,06:24:00,plzac,6
D-112,06:26:00,06:27:00,plglo,7
D-112,06:29:00,06:29:00,plwsc,8
D-112,06:31:00,06:31:00,otreb,9
D-112,06:33:00,06:33:00,kanie,10
D-112,06:35:00,06:35:00,nwwar,11
D-112,06:38:00,06:40:00,komor,12
D-112,06:42:00,06:42:00,prusz,13
D-112,06:44:00,06:44:00,twork,14
D-112,06:46:00,06:46:00,malic,15
D-112,06:48:00,06:48:00,regul,16
D-112,06:51:00,06:51:00,micha,17
D-112,06:53:00,06:53:00,opacz,18
D-112,06:55:00,06:55:00,wsalo,19
D-112,06:57:00,06:57:00,wrako,20
D-112,07:00:00,07:00:00,walje,21
D-112,07:03:00,07:03:00,wreor,22
D-114,06:28:00,06:28:00,gmrad,0
D-114,06:30:00,06:30:00,gmjor,1
D-114,06:32:00,06:32:00,gmpia,2
D-114,06:33:00,06:33:00,gmokr,3
D-114,06:35:00,06:35:00,brzoz,4
D-114,06:37:00,06:37:00,kazim,5
D-114,06:39:00,06:39:00,plzac,6
D-114,06:41:00,06:42:00,plglo,7
D-114,06:44:00,06:44:00,plwsc,8
D-114,06:46:00,06:46:00,otreb,9
D-114,06:48:00,06:48:00,kanie,10
D-114,06:50:00,06:50:00,nwwar,11
D-114,06:53:00,06:55:00,komor,12
D-114,06:57:00,06:57:00,prusz,13
D-114,06:59:00,06:59:00,twork,14
D-114,07:01:00,07:01:00,malic,15
D-114,07:03:00,07:03:00,regul,16
D-114,07:06:00,07:06:00,micha,17
D-114,07:08:00,07:08:00,opacz,18
D-114,07:10:00,07:10:00,wsalo,19
D-114,07:12:00,07:12:00,wrako,20
D-114,07:15:00,07:15:00,walje,21
D-114,07:18:00,07:18:00,wreor,22
D-204,06:49:00,06:49:00,milgr,0
D-204,06:52:00,06:52:00,poles,1
D-204,06:54:00,06:54:00,plzac,2
D-204,06:56:00,06:57:00,plglo,3
D-204,06:59:00,06:59:00,plwsc,4
D-204,07:01:00,07:01:00,otreb,5
D-204,07:03:00,07:03:00,kanie,6
D-204,07:05:00,07:05:00,nwwar,7
D-204,07:08:00,07:10:00,komor,8
D-204,07:12:00,07:12:00,prusz,9
D-204,07:14:00,07:14:00,twork,10
D-204,07:16:00,07:16:00,malic,11
D-204,07:18:00,07:18:00,regul,12
D-204,07:21:00,07:21:00,micha,13
D-204,07:23:00,07:23:00,opacz,14
D-204,07:25:00,07:25:00,wsalo,15
D-204,07:27:00,07:27:00,wrako,16
D-204,07:30:00,07:30:00,walje,17
D-204,07:33:00,07:33:00,wreor,18
D-116,06:58:00,06:58:00,gmrad,0
D-116,07:00:00,07:00:00,gmjor,1
D-116,07:02:00,07:02:00,gmpia,2
D-116,07:03:00,07:03:00,gmokr,3
D-116,07:05:00,07:05:00,brzoz,4
D-116,07:07:00,07:07:00,kazim,5
D-116,07:09:00,07:09:00,plzac,6
D-116,07:11:00,07:12:00,plglo,7
D-116,07:14:00,07:14:00,plwsc,8
D-116,07:16:00,07:16:00,otreb,9
D-116,07:18:00,07:18:00,kanie,10
D-116,07:20:00,07:20:00,nwwar,11
D-116,07:23:00,07:25:00,komor,12
D-116,07:27:00,07:27:00,prusz,13
D-116,07:29:00,07:29:00,twork,14
D-116,07:31:00,07:31:00,malic,15
D-116,07:33:00,07:33:00,regul,16
D-116,07:36:00,07:36:00,micha,17
D-116,07:38:00,07:38:00,opacz,18
D-116,07:40:00,07:40:00,wsalo,19
D-116,07:42:00,07:42:00,wrako,20
D-116,07:45:00,07:45:00,walje,21
D-116,07:48:00,07:48:00,wreor,22
D-118,07:13:00,07:13:00,gmrad,0
D-118,07:15:00,07:15:00,gmjor,1
D-118,07:17:00,07:17:00,gmpia,2
D-118,07:18:00,07:18:00,gmokr,3
D-118,07:20:00,07:20:00,brzoz,4
D-118,07:22:00,07:22:00,kazim,5
D-118,07:24:00,07:24:00,plzac,6
D-118,07:26:00,07:27:00,plglo,7
D-118,07:29:00,07:29:00,plwsc,8
D-118,07:31:00,07:31:00,otreb,9
D-118,07:33:00,07:33:00,kanie,10
D-118,07:35:00,07:35:00,nwwar,11
D-118,07:38:00,07:40:00,komor,12
D-118,07:42:00,07:42:00,prusz,13
D-118,07:44:00,07:44:00,twork,14
D-118,07:46:00,07:46:00,malic,15
D-118,07:48:00,07:48:00,regul,16
D-118,07:51:00,07:51:00,micha,17
D-118,07:53:00,07:53:00,opacz,18
D-118,07:55:00,07:55:00,wsalo,19
D-118,07:57:00,07:57:00,wrako,20
D-118,08:00:00,08:00:00,walje,21
D-118,08:03:00,08:03:00,wreor,22
D-120,07:28:00,07:28:00,gmrad,0
D-120,07:30:00,07:30:00,gmjor,1
D-120,07:32:00,07:32:00,gmpia,2
D-120,07:33:00,07:33:00,gmokr,3
D-120,07:35:00,07:35:00,brzoz,4
D-120,07:37:00,07:37:00,kazim,5
D-120,07:39:00,07:39:00,plzac,6
D-120,07:41:00,07:42:00,plglo,7
D-120,07:44:00,07:44:00,plwsc,8
D-120,07:46:00,07:46:00,otreb,9
D-120,07:48:00,07:48:00,kanie,10
D-120,07:50:00,07:50:00,nwwar,11
D-120,07:53:00,07:55:00,komor,12
D-120,07:57:00,07:57:00,prusz,13
D-120,07:59:00,07:59:00,twork,14
D-120,08:01:00,08:01:00,malic,15
D-120,08:03:00,08:03:00,regul,16
D-120,08:06:00,08:06:00,micha,17
D-120,08:08:00,08:08:00,opacz,18
D-120,08:10:00,08:10:00,wsalo,19
D-120,08:12:00,08:12:00,wrako,20
D-120,08:15:00,08:15:00,walje,21
D-120,08:18:00,08:18:00,wreor,22
D-206,07:49:00,07:49:00,milgr,0
D-206,07:52:00,07:52:00,poles,1
D-206,07:54:00,07:54:00,plzac,2
D-206,07:56:00,07:57:00,plglo,3
D-206,07:59:00,07:59:00,plwsc,4
D-206,08:01:00,08:01:00,otreb,5
D-206,08:03:00,08:03:00,kanie,6
D-206,08:05:00,08:05:00,nwwar,7
D-206,08:08:00,08:10:00,komor,8
D-206,08:12:00,08:12:00,prusz,9
D-206,08:14:00,08:14:00,twork,10
D-206,08:16:00,08:16:00,malic,11
D-206,08:18:00,08:18:00,regul,12
D-206,08:21:00,08:21:00,micha,13
D-206,08:23:00,08:23:00,opacz,14
D-206,08:25:00,08:25:00,wsalo,15
D-206,08:27:00,08:27:00,wrako,16
D-206,08:30:00,08:30:00,walje,17
D-206,08:33:00,08:33:00,wreor,18
D-122,07:58:00,07:58:00,gmrad,0
D-122,08:00:00,08:00:00,gmjor,1
D-122,08:02:00,08:02:00,gmpia,2
D-122,08:03:00,08:03:00,gmokr,3
D-122,08:05:00,08:05:00,brzoz,4
D-122,08:07:00,08:07:00,kazim,5
D-122,08:09:00,08:09:00,plzac,6
D-122,08:11:00,08:12:00,plglo,7
D-122,08:14:00,08:14:00,plwsc,8
D-122,08:16:00,08:16:00,otreb,9
D-122,08:18:00,08:18:00,kanie,10
D-122,08:20:00,08:20:00,nwwar,11
D-122,08:23:00,08:25:00,komor,12
D-122,08:27:00,08:27:00,prusz,13
D-122,08:29:00,08:29:00,twork,14
D-122,08:31:00,08:31:00,malic,15
D-122,08:33:00,08:33:00,regul,16
D-122,08:36:00,08:36:00,micha,17
D-122,08:38:00,08:38:00,opacz,18
D-122,08:40:00,08:40:00,wsalo,19
D-122,08:42:00,08:42:00,wrako,20
D-122,08:45:00,08:45:00,walje,21
D-122,08:48:00,08:48:00,wreor,22
D-124,08:13:00,08:13:00,gmrad,0
D-124,08:15:00,08:15:00,gmjor,1
D-124,08:17:00,08:17:00,gmpia,2
D-124,08:18:00,08:18:00,gmokr,3
D-124,08:20:00,08:20:00,brzoz,4
D-124,08:22:00,08:22:00,kazim,5
D-124,08:24:00,08:24:00,plzac,6
D-124,08:26:00,08:27:00,plglo,7
D-124,08:29:00,08:29:00,plwsc,8
D-124,08:31:00,08:31:00,otreb,9
D-124,08:33:00,08:33:00,kanie,10
D-124,08:35:00,08:35:00,nwwar,11
D-124,08:38:00,08:40:00,komor,12
D-124,08:42:00,08:42:00,prusz,13
D-124,08:44:00,08:44:00,twork,14
D-124,08:46:00,08:46:00,malic,15
D-124,08:48:00,08:48:00,regul,16
D-124,08:51:00,08:51:00,micha,17
D-124,08:53:00,08:53:00,opacz,18
D-124,08:55:00,08:55:00,wsalo,19
D-124,08:57:00,08:57:00,wrako,20
D-124,09:00:00,09:00:00,walje,21
D-124,09:03:00,09:03:00,wreor,22
D-126,08:33:00,08:33:00,gmrad,0
D-126,08:35:00,08:35:00,gmjor,1
D-126,08:37:00,08:37:00,gmpia,2
D-126,08:38:00,08:38:00,gmokr,3
D-126,08:40:00,08:40:00,brzoz,4
D-126,08:42:00,08:42:00,kazim,5
D-126,08:44:00,08:44:00,plzac,6
D-126,08:46:00,08:47:00,plglo,7
D-126,08:49:00,08:49:00,plwsc,8
D-126,08:51:00,08:51:00,otreb,9
D-126,08:53:00,08:53:00,kanie,10
D-126,08:55:00,08:55:00,nwwar,11
D-126,08:58:00,09:00:00,komor,12
D-126,09:02:00,09:02:00,prusz,13
D-126,09:04:00,09:04:00,twork,14
D-126,09:06:00,09:06:00,malic,15
D-126,09:08:00,09:08:00,regul,16
D-126,09:11:00,09:11:00,micha,17
D-126,09:13:00,09:13:00,opacz,18
D-126,09:15:00,09:15:00,wsalo,19
D-126,09:17:00,09:17:00,wrako,20
D-126,09:20:00,09:20:00,walje,21
D-126,09:23:00,09:23:00,wreor,22
D-208,08:59:00,08:59:00,milgr,0
D-208,09:02:00,09:02:00,poles,1
D-208,09:04:00,09:04:00,plzac,2
D-208,09:06:00,09:07:00,plglo,3
D-208,09:09:00,09:09:00,plwsc,4
D-208,09:11:00,09:11:00,otreb,5
D-208,09:13:00,09:13:00,kanie,6
D-208,09:15:00,09:15:00,nwwar,7
D-208,09:18:00,09:20:00,komor,8
D-208,09:22:00,09:22:00,prusz,9
D-208,09:24:00,09:24:00,twork,10
D-208,09:26:00,09:26:00,malic,11
D-208,09:28:00,09:28:00,regul,12
D-208,09:31:00,09:31:00,micha,13
D-208,09:33:00,09:33:00,opacz,14
D-208,09:35:00,09:35:00,wsalo,15
D-208,09:37:00,09:37:00,wrako,16
D-208,09:40:00,09:40:00,walje,17
D-208,09:43:00,09:43:00,wreor,18
D-128,09:08:00,09:08:00,gmrad,0
D-128,09:10:00,09:10:00,gmjor,1
D-128,09:12:00,09:12:00,gmpia,2
D-128,09:13:00,09:13:00,gmokr,3
D-128,09:15:00,09:15:00,brzoz,4
D-128,09:17:00,09:17:00,kazim,5
D-128,09:19:00,09:19:00,plzac,6
D-128,09:21:00,09:22:00,plglo,7
D-128,09:24:00,09:24:00,plwsc,8
D-128,09:26:00,09:26:00,otreb,9
D-128,09:28:00,09:28:00,kanie,10
D-128,09:30:00,09:30:00,nwwar,11
D-128,09:33:00,09:35:00,komor,12
D-128,09:37:00,09:37:00,prusz,13
D-128,09:39:00,09:39:00,twork,14
D-128,09:41:00,09:41:00,malic,15
D-128,09:43:00,09:43:00,regul,16
D-128,09:46:00,09:46:00,micha,17
D-128,09:48:00,09:48:00,opacz,18
D-128,09:50:00,09:50:00,wsalo,19
D-128,09:52:00,09:52:00,wrako,20
D-128,09:55:00,09:55:00,walje,21
D-128,09:58:00,09:58:00,wreor,22
D-130,09:28:00,09:28:00,gmrad,0
D-130,09:30:00,09:30:00,gmjor,1
D-130,09:32:00,09:32:00,gmpia,2
D-130,09:33:00,09:33:00,gmokr,3
D-130,09:35:00,09:35:00,brzoz,4
D-130,09:37:00,09:37:00,kazim,5
D-130,09:39:00,09:39:00,plzac,6
D-130,09:41:00,09:42:00,plglo,7
D-130,09:44:00,09:44:00,plwsc,8
D-130,09:46:00,09:46:00,otreb,9
D-130,09:48:00,09:48:00,kanie,10
D-130,09:50:00,09:50:00,nwwar,11
D-130,09:53:00,09:55:00,komor,12
D-130,09:57:00,09:57:00,prusz,13
D-130,09:59:00,09:59:00,twork,14
D-130,10:01:00,10:01:00,malic,15
D-130,10:03:00,10:03:00,regul,16
D-130,10:06:00,10:06:00,micha,17
D-130,10:08:00,10:08:00,opacz,18
D-130,10:10:00,10:10:00,wsalo,19
D-130,10:12:00,10:12:00,wrako,20
D-130,10:15:00,10:15:00,walje,21
D-130,10:18:00,10:18:00,wreor,22
D-210,09:54:00,09:54:00,milgr,0
D-210,09:57:00,09:57:00,poles,1
D-210,09:59:00,09:59:00,plzac,2
D-210,10:01:00,10:02:00,plglo,3
D-210,10:04:00,10:04:00,plwsc,4
D-210,10:06:00,10:06:00,otreb,5
D-210,10:08:00,10:08:00,kanie,6
D-210,10:10:00,10:10:00,nwwar,7
D-210,10:13:00,10:15:00,komor,8
D-210,10:17:00,10:17:00,prusz,9
D-210,10:19:00,10:19:00,twork,10
D-210,10:21:00,10:21:00,malic,11
D-210,10:23:00,10:23:00,regul,12
D-210,10:26:00,10:26:00,micha,13
D-210,10:28:00,10:28:00,opacz,14
D-210,10:30:00,10:30:00,wsalo,15
D-210,10:32:00,10:32:00,wrako,16
D-210,10:35:00,10:35:00,walje,17
D-210,10:38:00,10:38:00,wreor,18
D-132,10:08:00,10:08:00,gmrad,0
D-132,10:10:00,10:10:00,gmjor,1
D-132,10:12:00,10:12:00,gmpia,2
D-132,10:13:00,10:13:00,gmokr,3
D-132,10:15:00,10:15:00,brzoz,4
D-132,10:17:00,10:17:00,kazim,5
D-132,10:19:00,10:19:00,plzac,6
D-132,10:21:00,10:22:00,plglo,7
D-132,10:24:00,10:24:00,plwsc,8
D-132,10:26:00,10:26:00,otreb,9
D-132,10:28:00,10:28:00,kanie,10
D-132,10:30:00,10:30:00,nwwar,11
D-132,10:33:00,10:35:00,komor,12
D-132,10:37:00,10:37:00,prusz,13
D-132,10:39:00,10:39:00,twork,14
D-132,10:41:00,10:41:00,malic,15
D-132,10:43:00,10:43:00,regul,16
D-132,10:46:00,10:46:00,micha,17
D-132,10:48:00,10:48:00,opacz,18
D-132,10:50:00,10:50:00,wsalo,19
D-132,10:52:00,10:52:00,wrako,20
D-132,10:55:00,10:55:00,walje,21
D-132,10:58:00,10:58:00,wreor,22
D-134,10:28:00,10:28:00,gmrad,0
D-134,10:30:00,10:30:00,gmjor,1
D-134,10:32:00,10:32:00,gmpia,2
D-134,10:33:00,10:33:00,gmokr,3
D-134,10:35:00,10:35:00,brzoz,4
D-134,10:37:00,10:37:00,kazim,5
D-134,10:39:00,10:39:00,plzac,6
D-134,10:41:00,10:42:00,plglo,7
D-134,10:44:00,10:44:00,plwsc,8
D-134,10:46:00,10:46:00,otreb,9
D-134,10:48:00,10:48:00,kanie,10
D-134,10:50:00,10:50:00,nwwar,11
D-134,10:53:00,10:55:00,komor,12
D-134,10:57:00,10:57:00,prusz,13
D-134,10:59:00,10:59:00,twork,14
D-134,11:01:00,11:01:00,malic,15
D-134,11:03:00,11:03:00,regul,16
D-134,11:06:00,11:06:00,micha,17
D-134,11:08:00,11:08:00,opacz,18
D-134,11:10:00,11:10:00,wsalo,19
D-134,11:12:00,11:12:00,wrako,20
D-134,11:15:00,11:15:00,walje,21
D-134,11:18:00,11:18:00,wreor,22
D-212,10:54:00,10:54:00,milgr,0
D-212,10:57:00,10:57:00,poles,1
D-212,10:59:00,10:59:00,plzac,2
D-212,11:01:00,11:02:00,plglo,3
D-212,11:04:00,11:04:00,plwsc,4
D-212,11:06:00,11:06:00,otreb,5
D-212,11:08:00,11:08:00,kanie,6
D-212,11:10:00,11:10:00,nwwar,7
D-212,11:13:00,11:15:00,komor,8
D-212,11:17:00,11:17:00,prusz,9
D-212,11:19:00,11:19:00,twork,10
D-212,11:21:00,11:21:00,malic,11
D-212,11:23:00,11:23:00,regul,12
D-212,11:26:00,11:26:00,micha,13
D-212,11:28:00,11:28:00,opacz,14
D-212,11:30:00,11:30:00,wsalo,15
D-212,11:32:00,11:32:00,wrako,16
D-212,11:35:00,11:35:00,walje,17
D-212,11:38:00,11:38:00,wreor,18
D-136,11:08:00,11:08:00,gmrad,0
D-136,11:10:00,11:10:00,gmjor,1
D-136,11:12:00,11:12:00,gmpia,2
D-136,11:13:00,11:13:00,gmokr,3
D-136,11:15:00,11:15:00,brzoz,4
D-136,11:17:00,11:17:00,kazim,5
D-136,11:19:00,11:19:00,plzac,6
D-136,11:21:00,11:22:00,plglo,7
D-136,11:24:00,11:24:00,plwsc,8
D-136,11:26:00,11:26:00,otreb,9
D-136,11:28:00,11:28:00,kanie,10
D-136,11:30:00,11:30:00,nwwar,11
D-136,11:33:00,11:35:00,komor,12
D-136,11:37:00,11:37:00,prusz,13
D-136,11:39:00,11:39:00,twork,14
D-136,11:41:00,11:41:00,malic,15
D-136,11:43:00,11:43:00,regul,16
D-136,11:46:00,11:46:00,micha,17
D-136,11:48:00,11:48:00,opacz,18
D-136,11:50:00,11:50:00,wsalo,19
D-136,11:52:00,11:52:00,wrako,20
D-136,11:55:00,11:55:00,walje,21
D-136,11:58:00,11:58:00,wreor,22
D-138,11:28:00,11:28:00,gmrad,0
D-138,11:30:00,11:30:00,gmjor,1
D-138,11:32:00,11:32:00,gmpia,2
D-138,11:33:00,11:33:00,gmokr,3
D-138,11:35:00,11:35:00,brzoz,4
D-138,11:37:00,11:37:00,kazim,5
D-138,11:39:00,11:39:00,plzac,6
D-138,11:41:00,11:42:00,plglo,7
D-138,11:44:00,11:44:00,plwsc,8
D-138,11:46:00,11:46:00,otreb,9
D-138,11:48:00,11:48:00,kanie,10
D-138,11:50:00,11:50:00,nwwar,11
D-138,11:53:00,11:55:00,komor,12
D-138,11:57:00,11:57:00,prusz,13
D-138,11:59:00,11:59:00,twork,14
D-138,12:01:00,12:01:00,malic,15
D-138,12:03:00,12:03:00,regul,16
D-138,12:06:00,12:06:00,micha,17
D-138,12:08:00,12:08:00,opacz,18
D-138,12:10:00,12:10:00,wsalo,19
D-138,12:12:00,12:12:00,wrako,20
D-138,12:15:00,12:15:00,walje,21
D-138,12:18:00,12:18:00,wreor,22
D-214,11:54:00,11:54:00,milgr,0
D-214,11:57:00,11:57:00,poles,1
D-214,11:59:00,11:59:00,plzac,2
D-214,12:01:00,12:02:00,plglo,3
D-214,12:04:00,12:04:00,plwsc,4
D-214,12:06:00,12:06:00,otreb,5
D-214,12:08:00,12:08:00,kanie,6
D-214,12:10:00,12:10:00,nwwar,7
D-214,12:13:00,12:15:00,komor,8
D-214,12:17:00,12:17:00,prusz,9
D-214,12:19:00,12:19:00,twork,10
D-214,12:21:00,12:21:00,malic,11
D-214,12:23:00,12:23:00,regul,12
D-214,12:26:00,12:26:00,micha,13
D-214,12:28:00,12:28:00,opacz,14
D-214,12:30:00,12:30:00,wsalo,15
D-214,12:32:00,12:32:00,wrako,16
D-214,12:35:00,12:35:00,walje,17
D-214,12:38:00,12:38:00,wreor,18
D-140,12:08:00,12:08:00,gmrad,0
D-140,12:10:00,12:10:00,gmjor,1
D-140,12:12:00,12:12:00,gmpia,2
D-140,12:13:00,12:13:00,gmokr,3
D-140,12:15:00,12:15:00,brzoz,4
D-140,12:17:00,12:17:00,kazim,5
D-140,12:19:00,12:19:00,plzac,6
D-140,12:21:00,12:22:00,plglo,7
D-140,12:24:00,12:24:00,plwsc,8
D-140,12:26:00,12:26:00,otreb,9
D-140,12:28:00,12:28:00,kanie,10
D-140,12:30:00,12:30:00,nwwar,11
D-140,12:33:00,12:35:00,komor,12
D-140,12:37:00,12:37:00,prusz,13
D-140,12:39:00,12:39:00,twork,14
D-140,12:41:00,12:41:00,malic,15
D-140,12:43:00,12:43:00,regul,16
D-140,12:46:00,12:46:00,micha,17
D-140,12:48:00,12:48:00,opacz,18
D-140,12:50:00,12:50:00,wsalo,19
D-140,12:52:00,12:52:00,wrako,20
D-140,12:55:00,12:55:00,walje,21
D-140,12:58:00,12:58:00,wreor,22
D-142,12:28:00,12:28:00,gmrad,0
D-142,12:30:00,12:30:00,gmjor,1
D-142,12:32:00,12:32:00,gmpia,2
D-142,12:33:00,12:33:00,gmokr,3
D-142,12:35:00,12:35:00,brzoz,4
D-142,12:37:00,12:37:00,kazim,5
D-142,12:39:00,12:39:00,plzac,6
D-142,12:41:00,12:42:00,plglo,7
D-142,12:44:00,12:44:00,plwsc,8
D-142,12:46:00,12:46:00,otreb,9
D-142,12:48:00,12:48:00,kanie,10
D-142,12:50:00,12:50:00,nwwar,11
D-142,12:53:00,12:55:00,komor,12
D-142,12:57:00,12:57:00,prusz,13
D-142,12:59:00,12:59:00,twork,14
D-142,13:01:00,13:01:00,malic,15
D-142,13:03:00,13:03:00,regul,16
D-142,13:06:00,13:06:00,micha,17
D-142,13:08:00,13:08:00,opacz,18
D-142,13:10:00,13:10:00,wsalo,19
D-142,13:12:00,13:12:00,wrako,20
D-142,13:15:00,13:15:00,walje,21
D-142,13:18:00,13:18:00,wreor,22
D-216,12:54:00,12:54:00,milgr,0
D-216,12:57:00,12:57:00,poles,1
D-216,12:59:00,12:59:00,plzac,2
D-216,13:01:00,13:02:00,plglo,3
D-216,13:04:00,13:04:00,plwsc,4
D-216,13:06:00,13:06:00,otreb,5
D-216,13:08:00,13:08:00,kanie,6
D-216,13:10:00,13:10:00,nwwar,7
D-216,13:13:00,13:15:00,komor,8
D-216,13:17:00,13:17:00,prusz,9
D-216,13:19:00,13:19:00,twork,10
D-216,13:21:00,13:21:00,malic,11
D-216,13:23:00,13:23:00,regul,12
D-216,13:26:00,13:26:00,micha,13
D-216,13:28:00,13:28:00,opacz,14
D-216,13:30:00,13:30:00,wsalo,15
D-216,13:32:00,13:32:00,wrako,16
D-216,13:35:00,13:35:00,walje,17
D-216,13:38:00,13:38:00,wreor,18
D-144,13:08:00,13:08:00,gmrad,0
D-144,13:10:00,13:10:00,gmjor,1
D-144,13:12:00,13:12:00,gmpia,2
D-144,13:13:00,13:13:00,gmokr,3
D-144,13:15:00,13:15:00,brzoz,4
D-144,13:17:00,13:17:00,kazim,5
D-144,13:19:00,13:19:00,plzac,6
D-144,13:21:00,13:22:00,plglo,7
D-144,13:24:00,13:24:00,plwsc,8
D-144,13:26:00,13:26:00,otreb,9
D-144,13:28:00,13:28:00,kanie,10
D-144,13:30:00,13:30:00,nwwar,11
D-144,13:33:00,13:35:00,komor,12
D-144,13:37:00,13:37:00,prusz,13
D-144,13:39:00,13:39:00,twork,14
D-144,13:41:00,13:41:00,malic,15
D-144,13:43:00,13:43:00,regul,16
D-144,13:46:00,13:46:00,micha,17
D-144,13:48:00,13:48:00,opacz,18
D-144,13:50:00,13:50:00,wsalo,19
D-144,13:52:00,13:52:00,wrako,20
D-144,13:55:00,13:55:00,walje,21
D-144,13:58:00,13:58:00,wreor,22
D-146,13:28:00,13:28:00,gmrad,0
D-146,13:30:00,13:30:00,gmjor,1
D-146,13:32:00,13:32:00,gmpia,2
D-146,13:33:00,13:33:00,gmokr,3
D-146,13:35:00,13:35:00,brzoz,4
D-146,13:37:00,13:37:00,kazim,5
D-146,13:39:00,13:39:00,plzac,6
D-146,13:41:00,13:42:00,plglo,7
D-146,13:44:00,13:44:00,plwsc,8
D-146,13:46:00,13:46:00,otreb,9
D-146,13:48:00,13:48:00,kanie,10
D-146,13:50:00,13:50:00,nwwar,11
D-146,13:53:00,13:55:00,komor,12
D-146,13:57:00,13:57:00,prusz,13
D-146,13:59:00,13:59:00,twork,14
D-146,14:01:00,14:01:00,malic,15
D-146,14:03:00,14:03:00,regul,16
D-146,14:06:00,14:06:00,micha,17
D-146,14:08:00,14:08:00,opacz,18
D-146,14:10:00,14:10:00,wsalo,19
D-146,14:12:00,14:12:00,wrako,20
D-146,14:15:00,14:15:00,walje,21
D-146,14:18:00,14:18:00,wreor,22
D-218,13:54:00,13:54:00,milgr,0
D-218,13:57:00,13:57:00,poles,1
D-218,13:59:00,13:59:00,plzac,2
D-218,14:01:00,14:02:00,plglo,3
D-218,14:04:00,14:04:00,plwsc,4
D-218,14:06:00,14:06:00,otreb,5
D-218,14:08:00,14:08:00,kanie,6
D-218,14:10:00,14:10:00,nwwar,7
D-218,14:13:00,14:15:00,komor,8
D-218,14:17:00,14:17:00,prusz,9
D-218,14:19:00,14:19:00,twork,10
D-218,14:21:00,14:21:00,malic,11
D-218,14:23:00,14:23:00,regul,12
D-218,14:26:00,14:26:00,micha,13
D-218,14:28:00,14:28:00,opacz,14
D-218,14:30:00,14:30:00,wsalo,15
D-218,14:32:00,14:32:00,wrako,16
D-218,14:35:00,14:35:00,walje,17
D-218,14:38:00,14:38:00,wreor,18
D-148,14:08:00,14:08:00,gmrad,0
D-148,14:10:00,14:10:00,gmjor,1
D-148,14:12:00,14:12:00,gmpia,2
D-148,14:13:00,14:13:00,gmokr,3
D-148,14:15:00,14:15:00,brzoz,4
D-148,14:17:00,14:17:00,kazim,5
D-148,14:19:00,14:19:00,plzac,6
D-148,14:21:00,14:22:00,plglo,7
D-148,14:24:00,14:24:00,plwsc,8
D-148,14:26:00,14:26:00,otreb,9
D-148,14:28:00,14:28:00,kanie,10
D-148,14:30:00,14:30:00,nwwar,11
D-148,14:33:00,14:35:00,komor,12
D-148,14:37:00,14:37:00,prusz,13
D-148,14:39:00,14:39:00,twork,14
D-148,14:41:00,14:41:00,malic,15
D-148,14:43:00,14:43:00,regul,16
D-148,14:46:00,14:46:00,micha,17
D-148,14:48:00,14:48:00,opacz,18
D-148,14:50:00,14:50:00,wsalo,19
D-148,14:52:00,14:52:00,wrako,20
D-148,14:55:00,14:55:00,walje,21
D-148,14:58:00,14:58:00,wreor,22
D-150,14:28:00,14:28:00,gmrad,0
D-150,14:30:00,14:30:00,gmjor,1
D-150,14:32:00,14:32:00,gmpia,2
D-150,14:33:00,14:33:00,gmokr,3
D-150,14:35:00,14:35:00,brzoz,4
D-150,14:37:00,14:37:00,kazim,5
D-150,14:39:00,14:39:00,plzac,6
D-150,14:41:00,14:42:00,plglo,7
D-150,14:44:00,14:44:00,plwsc,8
D-150,14:46:00,14:46:00,otreb,9
D-150,14:48:00,14:48:00,kanie,10
D-150,14:50:00,14:50:00,nwwar,11
D-150,14:53:00,14:55:00,komor,12
D-150,14:57:00,14:57:00,prusz,13
D-150,14:59:00,14:59:00,twork,14
D-150,15:01:00,15:01:00,malic,15
D-150,15:03:00,15:03:00,regul,16
D-150,15:06:00,15:06:00,micha,17
D-150,15:08:00,15:08:00,opacz,18
D-150,15:10:00,15:10:00,wsalo,19
D-150,15:12:00,15:12:00,wrako,20
D-150,15:15:00,15:15:00,walje,21
D-150,15:18:00,15:18:00,wreor,22
D-220,14:49:00,14:49:00,milgr,0
